# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB048 vs. CUB048	CUB003 vs. CUB003	-4.03799209301	0.000107111153504	0.382386818008	N/A	N/A
CUB048 vs. CUB048	CUB036 vs. CUB036	-4.33746893782	4.12058370777e-05	0.147104838367	N/A	N/A
CUB048 vs. CUB048	CUB049 vs. CUB049	-2.80444860323	0.00607805859557	1	N/A	N/A
CUB048 vs. CUB048	NCS213 vs. NCS213	-3.81099460168	0.00025443295053	0.908325633393	N/A	N/A
CUB048 vs. CUB048	NAU161 vs. NAU161	-4.12262681468	9.67888751976e-05	0.345536284455	N/A	N/A
CUB048 vs. CUB048	NCS214 vs. NCS214	-3.55612224392	0.00063194290034	1	N/A	N/A
CUB048 vs. CUB048	NAU107 vs. NAU107	-4.32349845756	4.33823399502e-05	0.154874953622	N/A	N/A
CUB048 vs. CUB048	NAU105 vs. NAU105	-3.40820696837	0.00106107073371	1	N/A	N/A
CUB048 vs. CUB048	NAU154 vs. NAU154	-2.2306779601	0.0279829105493	1	N/A	N/A
CUB048 vs. CUB048	NCS210 vs. NCS210	-5.00353946126	4.21596962875e-06	0.0150510115746	N/A	N/A
CUB048 vs. CUB048	NCS263 vs. NCS263	-5.41759762386	5.09521296232e-07	0.00181899102755	N/A	N/A
CUB048 vs. CUB048	NCS253 vs. NCS253	-5.06303956004	1.93577520141e-06	0.00691071746903	N/A	N/A
CUB048 vs. CUB048	NCS255 vs. NCS255	-4.70149845097	8.45271709795e-06	0.0301762000397	N/A	N/A
CUB048 vs. CUB048	NAU132 vs. NAU132	-5.87044601058	5.93725391321e-08	0.000211959964702	N/A	N/A
CUB048 vs. CUB048	NCS212 vs. NCS212	-4.99713392099	2.88750653278e-06	0.010308398322	N/A	N/A
CUB048 vs. CUB048	CUB005 vs. CUB005	-3.44132957984	0.00103298667726	1	N/A	N/A
CUB048 vs. CUB048	NAU117 vs. NAU117	-5.92484187096	7.27989747411e-08	0.000259892339826	N/A	N/A
CUB048 vs. CUB048	CUB016 vs. CUB016	-4.64517823388	1.60665902806e-05	0.0573577273018	N/A	N/A
CUB048 vs. CUB048	CUB028 vs. CUB028	-4.97818483404	3.55383713471e-06	0.0126871985709	N/A	N/A
CUB048 vs. CUB048	CUB017 vs. CUB017	-6.99635724486	4.71085442637e-10	1.68177503022e-06	N/A	N/A
CUB048 vs. CUB048	NAU108 vs. NAU108	-5.52545459742	4.67473483281e-07	0.00166888033531	N/A	N/A
CUB048 vs. CUB048	NAU121 vs. NAU121	-5.50590885309	2.14906327139e-07	0.000767215587886	N/A	N/A
CUB048 vs. CUB048	NAU156 vs. NAU156	-6.35906738525	1.50090297703e-08	5.35822362801e-05	N/A	N/A
CUB048 vs. CUB048	CUB050 vs. CUB050	-5.67808883169	1.68589666014e-07	0.00060186510767	N/A	N/A
CUB048 vs. CUB048	NAU137 vs. NAU137	-5.87789565313	8.8820311438e-08	0.000317088511834	N/A	N/A
CUB048 vs. CUB048	NAU146 vs. NAU146	-5.64338565857	1.9560309344e-07	0.000698303043582	N/A	N/A
CUB048 vs. CUB048	NAU129 vs. NAU129	-7.88964889544	2.64699332184e-12	9.44976615897e-09	N/A	N/A
CUB048 vs. CUB048	NAU115 vs. NAU115	-10.1180856626	1.32825797637e-15	4.74188097564e-12	N/A	N/A
CUB048 vs. CUB048	CUB027 vs. CUB027	-8.77406255916	1.10252815976e-13	3.93602553033e-10	N/A	N/A
CUB048 vs. CUB048	NAU155 vs. NAU155	-14.9831493261	4.30991122061e-27	1.53863830576e-23	N/A	N/A
NCS237 vs. NCS237	NAU110 vs. NAU110	-0.494885397114	0.622209039796	1	N/A	N/A
NCS237 vs. NCS237	CUB053 vs. CUB053	-0.957335226552	0.341646627317	1	N/A	N/A
NCS237 vs. NCS237	NAU160 vs. NAU160	-2.64663624649	0.00976563084938	1	N/A	N/A
NCS237 vs. NCS237	NCS203 vs. NCS203	-1.93522783202	0.0582065355102	1	N/A	N/A
NCS237 vs. NCS237	CUB010 vs. CUB010	-2.0998535468	0.0392962572756	1	N/A	N/A
NCS237 vs. NCS237	All within PersonalID	-2.23791872864	0.0252934291232	1	N/A	N/A
NCS237 vs. NCS237	CUB038 vs. CUB038	-2.99301435611	0.00415950651186	1	N/A	N/A
NCS237 vs. NCS237	NAU106 vs. NAU106	-2.04621846801	0.0449816974687	1	N/A	N/A
NCS237 vs. NCS237	NAU139 vs. NAU139	-2.31527541551	0.0231287301734	1	N/A	N/A
NCS237 vs. NCS237	NCS233 vs. NCS233	-1.73326803781	0.0887553761086	1	N/A	N/A
NCS237 vs. NCS237	NAU101 vs. NAU101	-2.02446993425	0.0466845730185	1	N/A	N/A
NCS237 vs. NCS237	CUB004 vs. CUB004	-2.36542825425	0.0207440836353	1	N/A	N/A
NCS237 vs. NCS237	CUB012 vs. CUB012	-3.23786529783	0.00193586492784	1	N/A	N/A
NCS237 vs. NCS237	CUB026 vs. CUB026	-3.33488500515	0.00154778340937	1	N/A	N/A
NCS237 vs. NCS237	NAU114 vs. NAU114	-3.2384004248	0.00182911812922	1	N/A	N/A
NCS237 vs. NCS237	CUB044 vs. CUB044	-2.53978067794	0.0127692848581	1	N/A	N/A
NCS237 vs. NCS237	CUB061 vs. CUB061	-2.80493583599	0.00765973552998	1	N/A	N/A
NCS237 vs. NCS237	CUB033 vs. CUB033	-3.12659965726	0.00269177262741	1	N/A	N/A
NCS237 vs. NCS237	NAU159 vs. NAU159	-3.37132664137	0.00129232672169	1	N/A	N/A
NCS237 vs. NCS237	NCS248 vs. NCS248	-3.38520134752	0.0013317378055	1	N/A	N/A
NCS237 vs. NCS237	NAU134 vs. NAU134	-4.22235632651	0.000130878317732	0.467235594305	N/A	N/A
NCS237 vs. NCS237	CUB000 vs. CUB000	-3.38444532649	0.00124137826241	1	N/A	N/A
NCS237 vs. NCS237	NAU147 vs. NAU147	-5.90519130164	5.85317590806e-08	0.000208958379918	N/A	N/A
NCS237 vs. NCS237	CUB003 vs. CUB003	-3.82873138511	0.000274856666936	0.981238300963	N/A	N/A
NCS237 vs. NCS237	CUB036 vs. CUB036	-4.11791895507	0.000131913197392	0.470930114688	N/A	N/A
NCS237 vs. NCS237	CUB049 vs. CUB049	-3.07612538112	0.00297739990847	1	N/A	N/A
NCS237 vs. NCS237	NCS213 vs. NCS213	-4.19551606384	8.82621790936e-05	0.315095979364	N/A	N/A
NCS237 vs. NCS237	NAU161 vs. NAU161	-3.69176221242	0.000578610361353	1	N/A	N/A
NCS237 vs. NCS237	NCS214 vs. NCS214	-3.77282828169	0.000402659651646	1	N/A	N/A
NCS237 vs. NCS237	NAU107 vs. NAU107	-4.08722514798	0.000145935378056	0.520989299659	N/A	N/A
NCS237 vs. NCS237	NAU105 vs. NAU105	-3.94095035289	0.00026815719821	0.957321197609	N/A	N/A
NCS237 vs. NCS237	NAU154 vs. NAU154	-2.71100962777	0.00840597474391	1	N/A	N/A
NCS237 vs. NCS237	NCS210 vs. NCS210	-5.35954235486	3.50498010855e-06	0.0125127789875	N/A	N/A
NCS237 vs. NCS237	NCS263 vs. NCS263	-5.93759896899	1.41896038981e-07	0.000506568859163	N/A	N/A
NCS237 vs. NCS237	NCS253 vs. NCS253	-4.43178825055	3.32789205774e-05	0.118805746461	N/A	N/A
NCS237 vs. NCS237	NCS255 vs. NCS255	-4.50698257779	2.53014300298e-05	0.0903261052064	N/A	N/A
NCS237 vs. NCS237	NAU132 vs. NAU132	-5.33316364333	1.09305929694e-06	0.00390222169008	N/A	N/A
NCS237 vs. NCS237	NCS212 vs. NCS212	-5.11028009657	3.31745551313e-06	0.0118433161819	N/A	N/A
NCS237 vs. NCS237	CUB005 vs. CUB005	-3.26752892626	0.00238858593039	1	N/A	N/A
NCS237 vs. NCS237	NAU117 vs. NAU117	-5.41494068268	1.45010336153e-06	0.00517686900066	N/A	N/A
NCS237 vs. NCS237	CUB016 vs. CUB016	-5.1418529054	7.09854154651e-06	0.025341793321	N/A	N/A
NCS237 vs. NCS237	CUB028 vs. CUB028	-4.56113603725	2.96500664698e-05	0.105850737297	N/A	N/A
NCS237 vs. NCS237	CUB017 vs. CUB017	-6.20774981444	4.94366439782e-08	0.000176488819002	N/A	N/A
NCS237 vs. NCS237	NAU108 vs. NAU108	-5.70950619875	7.38738673941e-07	0.00263729706597	N/A	N/A
NCS237 vs. NCS237	NAU121 vs. NAU121	-4.77275764822	6.81619769662e-06	0.0243338257769	N/A	N/A
NCS237 vs. NCS237	NAU156 vs. NAU156	-6.02343663635	2.48057712578e-07	0.000885566033903	N/A	N/A
NCS237 vs. NCS237	CUB050 vs. CUB050	-5.11550075636	3.25362149455e-06	0.0116154287355	N/A	N/A
NCS237 vs. NCS237	NAU137 vs. NAU137	-5.23034069937	2.82005790154e-06	0.0100676067085	N/A	N/A
NCS237 vs. NCS237	NAU146 vs. NAU146	-4.87238449864	7.98060571683e-06	0.0284907624091	N/A	N/A
NCS237 vs. NCS237	NAU129 vs. NAU129	-6.96326029881	7.93948813376e-10	2.83439726375e-06	N/A	N/A
NCS237 vs. NCS237	NAU115 vs. NAU115	-9.48604919743	1.70918748692e-12	6.10179932831e-09	N/A	N/A
NCS237 vs. NCS237	CUB027 vs. CUB027	-7.29512042966	6.62304971292e-10	2.36442874751e-06	N/A	N/A
NCS237 vs. NCS237	NAU155 vs. NAU155	-11.9934355575	9.73672563746e-19	3.47601105257e-15	N/A	N/A
NAU110 vs. NAU110	CUB053 vs. CUB053	-0.566188111662	0.572706989771	1	N/A	N/A
NAU110 vs. NAU110	NAU160 vs. NAU160	-2.05961019778	0.0420872190894	1	N/A	N/A
NAU110 vs. NAU110	NCS203 vs. NCS203	-1.43528844974	0.155595734755	1	N/A	N/A
NAU110 vs. NAU110	CUB010 vs. CUB010	-1.71509984309	0.0898463388343	1	N/A	N/A
NAU110 vs. NAU110	All within PersonalID	-2.34925802369	0.0188697472248	1	N/A	N/A
NAU110 vs. NAU110	CUB038 vs. CUB038	-3.47963979736	0.000862240730029	1	N/A	N/A
NAU110 vs. NAU110	NAU106 vs. NAU106	-1.54120248524	0.127263798084	1	N/A	N/A
NAU110 vs. NAU110	NAU139 vs. NAU139	-1.50301749638	0.13605025192	1	N/A	N/A
NAU110 vs. NAU110	NCS233 vs. NCS233	-1.24964129062	0.215534337069	1	N/A	N/A
NAU110 vs. NAU110	NAU101 vs. NAU101	-1.59350372373	0.114632916353	1	N/A	N/A
NAU110 vs. NAU110	CUB004 vs. CUB004	-1.89867570328	0.0608840940866	1	N/A	N/A
NAU110 vs. NAU110	CUB012 vs. CUB012	-3.2668985498	0.00161005877277	1	N/A	N/A
NAU110 vs. NAU110	CUB026 vs. CUB026	-2.7133772378	0.00835184670839	1	N/A	N/A
NAU110 vs. NAU110	NAU114 vs. NAU114	-2.89842035372	0.00473345554298	1	N/A	N/A
NAU110 vs. NAU110	CUB044 vs. CUB044	-2.21896680595	0.0285609577887	1	N/A	N/A
NAU110 vs. NAU110	CUB061 vs. CUB061	-2.32857377919	0.0233886350466	1	N/A	N/A
NAU110 vs. NAU110	CUB033 vs. CUB033	-2.98629609815	0.00375899338813	1	N/A	N/A
NAU110 vs. NAU110	NAU159 vs. NAU159	-3.16092731305	0.00223040531755	1	N/A	N/A
NAU110 vs. NAU110	NCS248 vs. NCS248	-3.19034426642	0.00211640945178	1	N/A	N/A
NAU110 vs. NAU110	NAU134 vs. NAU134	-3.36381864006	0.00136722213501	1	N/A	N/A
NAU110 vs. NAU110	CUB000 vs. CUB000	-3.1426999612	0.00235738021991	1	N/A	N/A
NAU110 vs. NAU110	NAU147 vs. NAU147	-5.29284725445	6.29280108017e-07	0.00224652998562	N/A	N/A
NAU110 vs. NAU110	CUB003 vs. CUB003	-4.11817135526	8.59718518813e-05	0.306919511216	N/A	N/A
NAU110 vs. NAU110	CUB036 vs. CUB036	-4.2949204304	5.4486658546e-05	0.194517371009	N/A	N/A
NAU110 vs. NAU110	CUB049 vs. CUB049	-3.09262646152	0.00265813667867	1	N/A	N/A
NAU110 vs. NAU110	NCS213 vs. NCS213	-3.97011155562	0.000157340755449	0.561706496951	N/A	N/A
NAU110 vs. NAU110	NAU161 vs. NAU161	-4.01597899009	0.000158053841869	0.564252215471	N/A	N/A
NAU110 vs. NAU110	NCS214 vs. NCS214	-3.65628697422	0.000487274702288	1	N/A	N/A
NAU110 vs. NAU110	NAU107 vs. NAU107	-4.28025608757	5.74159933406e-05	0.204975096226	N/A	N/A
NAU110 vs. NAU110	NAU105 vs. NAU105	-3.47106767	0.000933805012758	1	N/A	N/A
NAU110 vs. NAU110	NAU154 vs. NAU154	-2.61800126791	0.0104123196496	1	N/A	N/A
NAU110 vs. NAU110	NCS210 vs. NCS210	-4.6758899347	1.79232849606e-05	0.0639861273093	N/A	N/A
NAU110 vs. NAU110	NCS263 vs. NCS263	-5.34222437343	8.61781968546e-07	0.00307656162771	N/A	N/A
NAU110 vs. NAU110	NCS253 vs. NCS253	-4.97695448132	3.1810099855e-06	0.0113562056482	N/A	N/A
NAU110 vs. NAU110	NCS255 vs. NCS255	-4.73916165929	8.19249987864e-06	0.0292472245668	N/A	N/A
NAU110 vs. NAU110	NAU132 vs. NAU132	-5.7470949808	1.28383494801e-07	0.000458329076441	N/A	N/A
NAU110 vs. NAU110	NCS212 vs. NCS212	-4.97389372101	3.74765776332e-06	0.0133791382151	N/A	N/A
NAU110 vs. NAU110	CUB005 vs. CUB005	-3.30058076825	0.00173021416339	1	N/A	N/A
NAU110 vs. NAU110	NAU117 vs. NAU117	-5.67028710749	2.86297757981e-07	0.00102208299599	N/A	N/A
NAU110 vs. NAU110	CUB016 vs. CUB016	-4.37731937431	5.08167118069e-05	0.181415661151	N/A	N/A
NAU110 vs. NAU110	CUB028 vs. CUB028	-4.8443255638	7.20885262142e-06	0.0257356038585	N/A	N/A
NAU110 vs. NAU110	CUB017 vs. CUB017	-6.66709061339	3.21257097409e-09	1.14688783775e-05	N/A	N/A
NAU110 vs. NAU110	NAU108 vs. NAU108	-5.22793625491	2.00814093463e-06	0.00716906313665	N/A	N/A
NAU110 vs. NAU110	NAU121 vs. NAU121	-5.43246803827	3.41413095197e-07	0.00121884474986	N/A	N/A
NAU110 vs. NAU110	NAU156 vs. NAU156	-5.94668351834	1.24982003854e-07	0.00044618575376	N/A	N/A
NAU110 vs. NAU110	CUB050 vs. CUB050	-5.51451475294	4.2690531755e-07	0.00152405198365	N/A	N/A
NAU110 vs. NAU110	NAU137 vs. NAU137	-5.62324121068	3.45731061953e-07	0.00123425989117	N/A	N/A
NAU110 vs. NAU110	NAU146 vs. NAU146	-5.45211711029	5.51138607594e-07	0.00196756482911	N/A	N/A
NAU110 vs. NAU110	NAU129 vs. NAU129	-7.57666365769	2.00690440955e-11	7.16464874208e-08	N/A	N/A
NAU110 vs. NAU110	NAU115 vs. NAU115	-9.05218993111	4.58634158828e-13	1.63732394702e-09	N/A	N/A
NAU110 vs. NAU110	CUB027 vs. CUB027	-8.20879332498	3.41491724426e-12	1.2191254562e-08	N/A	N/A
NAU110 vs. NAU110	NAU155 vs. NAU155	-13.7196749162	1.41541721617e-23	5.05303946171e-20	N/A	N/A
CUB053 vs. CUB053	NAU160 vs. NAU160	-1.19522703765	0.234882700519	1	N/A	N/A
CUB053 vs. CUB053	NCS203 vs. NCS203	-0.789325146211	0.432550040879	1	N/A	N/A
CUB053 vs. CUB053	CUB010 vs. CUB010	-1.01703807056	0.311923381871	1	N/A	N/A
CUB053 vs. CUB053	All within PersonalID	-1.7831135191	0.074660077727	1	N/A	N/A
CUB053 vs. CUB053	CUB038 vs. CUB038	-3.18361233478	0.00215987591783	1	N/A	N/A
CUB053 vs. CUB053	NAU106 vs. NAU106	-0.8415191519	0.402597306704	1	N/A	N/A
CUB053 vs. CUB053	NAU139 vs. NAU139	-0.606570579071	0.545538541074	1	N/A	N/A
CUB053 vs. CUB053	NCS233 vs. NCS233	-0.627868984244	0.532104113879	1	N/A	N/A
CUB053 vs. CUB053	NAU101 vs. NAU101	-0.885148477339	0.378488792599	1	N/A	N/A
CUB053 vs. CUB053	CUB004 vs. CUB004	-1.1411502781	0.256903327423	1	N/A	N/A
CUB053 vs. CUB053	CUB012 vs. CUB012	-2.64574388881	0.00983243280615	1	N/A	N/A
CUB053 vs. CUB053	CUB026 vs. CUB026	-1.90443225295	0.0609057381484	1	N/A	N/A
CUB053 vs. CUB053	NAU114 vs. NAU114	-2.09410069826	0.0391269821621	1	N/A	N/A
CUB053 vs. CUB053	CUB044 vs. CUB044	-1.43907809932	0.152993894781	1	N/A	N/A
CUB053 vs. CUB053	CUB061 vs. CUB061	-1.69592542174	0.095262030176	1	N/A	N/A
CUB053 vs. CUB053	CUB033 vs. CUB033	-2.30362456173	0.0238731375986	1	N/A	N/A
CUB053 vs. CUB053	NAU159 vs. NAU159	-2.42364239263	0.0176517650298	1	N/A	N/A
CUB053 vs. CUB053	NCS248 vs. NCS248	-2.49144705474	0.0150607669089	1	N/A	N/A
CUB053 vs. CUB053	NAU134 vs. NAU134	-2.53808911263	0.0138540477584	1	N/A	N/A
CUB053 vs. CUB053	CUB000 vs. CUB000	-2.39265775303	0.0191012171252	1	N/A	N/A
CUB053 vs. CUB053	NAU147 vs. NAU147	-4.05712423698	9.36521417931e-05	0.334338146201	N/A	N/A
CUB053 vs. CUB053	CUB003 vs. CUB003	-3.53050155411	0.00066243781668	1	N/A	N/A
CUB053 vs. CUB053	CUB036 vs. CUB036	-3.65735372706	0.000485574216588	1	N/A	N/A
CUB053 vs. CUB053	CUB049 vs. CUB049	-2.46245150207	0.0157475383597	1	N/A	N/A
CUB053 vs. CUB053	NCS213 vs. NCS213	-3.13956529896	0.00237988509174	1	N/A	N/A
CUB053 vs. CUB053	NAU161 vs. NAU161	-3.52517623489	0.000787776618376	1	N/A	N/A
CUB053 vs. CUB053	NCS214 vs. NCS214	-2.9428365524	0.00439079159803	1	N/A	N/A
CUB053 vs. CUB053	NAU107 vs. NAU107	-3.65350654533	0.000491733610591	1	N/A	N/A
CUB053 vs. CUB053	NAU105 vs. NAU105	-2.6819469137	0.0093014318507	1	N/A	N/A
CUB053 vs. CUB053	NAU154 vs. NAU154	-1.98010930827	0.0508155175052	1	N/A	N/A
CUB053 vs. CUB053	NCS210 vs. NCS210	-3.75941212442	0.000398003489051	1	N/A	N/A
CUB053 vs. CUB053	NCS263 vs. NCS263	-4.23987750707	6.02027649513e-05	0.214923870876	N/A	N/A
CUB053 vs. CUB053	NCS253 vs. NCS253	-4.44797749174	2.52348590974e-05	0.0900884469778	N/A	N/A
CUB053 vs. CUB053	NCS255 vs. NCS255	-4.02813942772	0.000118996234735	0.424816558005	N/A	N/A
CUB053 vs. CUB053	NAU132 vs. NAU132	-5.01663255992	2.71040452983e-06	0.00967614417148	N/A	N/A
CUB053 vs. CUB053	NCS212 vs. NCS212	-4.07619399875	0.00010829219866	0.386603149217	N/A	N/A
CUB053 vs. CUB053	CUB005 vs. CUB005	-2.79468326095	0.0072171795158	1	N/A	N/A
CUB053 vs. CUB053	NAU117 vs. NAU117	-4.91142368273	5.58908017725e-06	0.0199530162328	N/A	N/A
CUB053 vs. CUB053	CUB016 vs. CUB016	-3.47116419428	0.000985231203017	1	N/A	N/A
CUB053 vs. CUB053	CUB028 vs. CUB028	-4.19895652379	7.66305587146e-05	0.273571094611	N/A	N/A
CUB053 vs. CUB053	CUB017 vs. CUB017	-5.87110865899	9.71437257716e-08	0.000346803101005	N/A	N/A
CUB053 vs. CUB053	NAU108 vs. NAU108	-4.26338250673	6.75891696186e-05	0.241293335538	N/A	N/A
CUB053 vs. CUB053	NAU121 vs. NAU121	-4.89424226451	3.43707839505e-06	0.0122703698703	N/A	N/A
CUB053 vs. CUB053	NAU156 vs. NAU156	-5.04676451603	3.97057788684e-06	0.014174963056	N/A	N/A
CUB053 vs. CUB053	CUB050 vs. CUB050	-4.828093636	6.61834368397e-06	0.0236274869518	N/A	N/A
CUB053 vs. CUB053	NAU137 vs. NAU137	-4.94347325268	4.94674339589e-06	0.0176598739233	N/A	N/A
CUB053 vs. CUB053	NAU146 vs. NAU146	-4.89188307016	5.16546276247e-06	0.018440702062	N/A	N/A
CUB053 vs. CUB053	NAU129 vs. NAU129	-6.70709064764	1.28280763989e-09	4.57962327441e-06	N/A	N/A
CUB053 vs. CUB053	NAU115 vs. NAU115	-7.72631703972	9.79361099408e-11	3.49631912489e-07	N/A	N/A
CUB053 vs. CUB053	CUB027 vs. CUB027	-7.48385560826	8.76189423503e-11	3.12799624191e-07	N/A	N/A
CUB053 vs. CUB053	NAU155 vs. NAU155	-12.7449247083	1.0831724256e-21	3.8669255594e-18	N/A	N/A
NAU160 vs. NAU160	NCS203 vs. NCS203	0.136384071195	0.891856068175	1	N/A	N/A
NAU160 vs. NAU160	CUB010 vs. CUB010	-0.0236147049749	0.981207959655	1	N/A	N/A
NAU160 vs. NAU160	All within PersonalID	-0.868044697559	0.385433040906	1	N/A	N/A
NAU160 vs. NAU160	CUB038 vs. CUB038	-3.20231496665	0.001949046524	1	N/A	N/A
NAU160 vs. NAU160	NAU106 vs. NAU106	0.188944795505	0.850566286067	1	N/A	N/A
NAU160 vs. NAU160	NAU139 vs. NAU139	0.980234145706	0.329161289574	1	N/A	N/A
NAU160 vs. NAU160	NCS233 vs. NCS233	0.350521248667	0.726857476704	1	N/A	N/A
NAU160 vs. NAU160	NAU101 vs. NAU101	0.182183136877	0.855815329541	1	N/A	N/A
NAU160 vs. NAU160	CUB004 vs. CUB004	-0.121989216634	0.903157358285	1	N/A	N/A
NAU160 vs. NAU160	CUB012 vs. CUB012	-2.34085946038	0.0214739215646	1	N/A	N/A
NAU160 vs. NAU160	CUB026 vs. CUB026	-1.39944025554	0.165499066848	1	N/A	N/A
NAU160 vs. NAU160	NAU114 vs. NAU114	-1.42439811127	0.15750786392	1	N/A	N/A
NAU160 vs. NAU160	CUB044 vs. CUB044	-0.405209431881	0.686051113367	1	N/A	N/A
NAU160 vs. NAU160	CUB061 vs. CUB061	-1.4552609889	0.150198157671	1	N/A	N/A
NAU160 vs. NAU160	CUB033 vs. CUB033	-1.87354303158	0.0642751241718	1	N/A	N/A
NAU160 vs. NAU160	NAU159 vs. NAU159	-2.01058321369	0.0473963293217	1	N/A	N/A
NAU160 vs. NAU160	NCS248 vs. NCS248	-2.23359626457	0.0282671435564	1	N/A	N/A
NAU160 vs. NAU160	NAU134 vs. NAU134	-2.71054467581	0.00849546718959	1	N/A	N/A
NAU160 vs. NAU160	CUB000 vs. CUB000	-1.9647911617	0.0525575857704	1	N/A	N/A
NAU160 vs. NAU160	NAU147 vs. NAU147	-3.72256507312	0.000302666654617	1	N/A	N/A
NAU160 vs. NAU160	CUB003 vs. CUB003	-3.36439664271	0.0010960760257	1	N/A	N/A
NAU160 vs. NAU160	CUB036 vs. CUB036	-3.71906923628	0.000367167505093	1	N/A	N/A
NAU160 vs. NAU160	CUB049 vs. CUB049	-2.01851836928	0.0462696928331	1	N/A	N/A
NAU160 vs. NAU160	NCS213 vs. NCS213	-2.94326340899	0.00414139449914	1	N/A	N/A
NAU160 vs. NAU160	NAU161 vs. NAU161	-3.65058053077	0.000485016931857	1	N/A	N/A
NAU160 vs. NAU160	NCS214 vs. NCS214	-2.82428227973	0.00596320009157	1	N/A	N/A
NAU160 vs. NAU160	NAU107 vs. NAU107	-3.71249229735	0.000375409935255	1	N/A	N/A
NAU160 vs. NAU160	NAU105 vs. NAU105	-2.66128026199	0.00954191416809	1	N/A	N/A
NAU160 vs. NAU160	NAU154 vs. NAU154	-1.3942243019	0.166402852071	1	N/A	N/A
NAU160 vs. NAU160	NCS210 vs. NCS210	-4.42114077593	3.6258659667e-05	0.129443415011	N/A	N/A
NAU160 vs. NAU160	NCS263 vs. NCS263	-4.48201775786	2.19310071036e-05	0.0782936953599	N/A	N/A
NAU160 vs. NAU160	NCS253 vs. NCS253	-4.48298985502	1.99989972019e-05	0.0713964200107	N/A	N/A
NAU160 vs. NAU160	NCS255 vs. NCS255	-3.95084030538	0.00014692152379	0.524509839932	N/A	N/A
NAU160 vs. NAU160	NAU132 vs. NAU132	-5.16244085352	1.27789070633e-06	0.00456206982159	N/A	N/A
NAU160 vs. NAU160	NCS212 vs. NCS212	-4.17122158277	7.02464913298e-05	0.250779974047	N/A	N/A
NAU160 vs. NAU160	CUB005 vs. CUB005	-3.0400969956	0.00344262786849	1	N/A	N/A
NAU160 vs. NAU160	NAU117 vs. NAU117	-5.31124681329	9.34292197233e-07	0.00333542314412	N/A	N/A
NAU160 vs. NAU160	CUB016 vs. CUB016	-4.03614753227	0.000140255834492	0.500713329136	N/A	N/A
NAU160 vs. NAU160	CUB028 vs. CUB028	-4.38788856609	3.41948218213e-05	0.122075513902	N/A	N/A
NAU160 vs. NAU160	CUB017 vs. CUB017	-6.34963986791	8.87509719269e-09	3.16840969779e-05	N/A	N/A
NAU160 vs. NAU160	NAU108 vs. NAU108	-4.8587037266	6.43366769252e-06	0.0229681936623	N/A	N/A
NAU160 vs. NAU160	NAU121 vs. NAU121	-4.87602740188	3.3823035393e-06	0.0120748236353	N/A	N/A
NAU160 vs. NAU160	NAU156 vs. NAU156	-5.77681202746	1.68424910833e-07	0.000601276931674	N/A	N/A
NAU160 vs. NAU160	CUB050 vs. CUB050	-5.04101781411	2.41690859557e-06	0.00862836368617	N/A	N/A
NAU160 vs. NAU160	NAU137 vs. NAU137	-5.30785298901	9.47277894012e-07	0.00338178208162	N/A	N/A
NAU160 vs. NAU160	NAU146 vs. NAU146	-5.09404081528	1.94745115295e-06	0.00695240061602	N/A	N/A
NAU160 vs. NAU160	NAU129 vs. NAU129	-7.12511310351	1.22341125115e-10	4.36757816662e-07	N/A	N/A
NAU160 vs. NAU160	NAU115 vs. NAU115	-9.62239680482	1.12061388803e-14	4.00059158027e-11	N/A	N/A
NAU160 vs. NAU160	CUB027 vs. CUB027	-8.22840937399	1.47449321607e-12	5.26394078136e-09	N/A	N/A
NAU160 vs. NAU160	NAU155 vs. NAU155	-14.4433534706	5.17778073265e-26	1.84846772155e-22	N/A	N/A
NCS203 vs. NCS203	CUB010 vs. CUB010	-0.126163407717	0.899959167039	1	N/A	N/A
NCS203 vs. NCS203	All within PersonalID	-0.707111118286	0.479547813474	1	N/A	N/A
NCS203 vs. NCS203	CUB038 vs. CUB038	-2.33127519338	0.0235011602367	1	N/A	N/A
NCS203 vs. NCS203	NAU106 vs. NAU106	0.031050358601	0.975329118693	1	N/A	N/A
NCS203 vs. NCS203	NAU139 vs. NAU139	0.603468962907	0.547882976822	1	N/A	N/A
NCS203 vs. NCS203	NCS233 vs. NCS233	0.164967958973	0.869585213035	1	N/A	N/A
NCS203 vs. NCS203	NAU101 vs. NAU101	0.0244589752081	0.980555120651	1	N/A	N/A
NCS203 vs. NCS203	CUB004 vs. CUB004	-0.209664544563	0.834529956388	1	N/A	N/A
NCS203 vs. NCS203	CUB012 vs. CUB012	-1.79915074285	0.0768618063019	1	N/A	N/A
NCS203 vs. NCS203	CUB026 vs. CUB026	-1.19250828932	0.238275901596	1	N/A	N/A
NCS203 vs. NCS203	NAU114 vs. NAU114	-1.18024518699	0.24184185386	1	N/A	N/A
NCS203 vs. NCS203	CUB044 vs. CUB044	-0.417992180779	0.676926848288	1	N/A	N/A
NCS203 vs. NCS203	CUB061 vs. CUB061	-1.20441598722	0.235335752489	1	N/A	N/A
