# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB044 vs. CUB044	CUB029 vs. CUB029	0.187932501679	0.851357385255	1	N/A	N/A
CUB044 vs. CUB044	NCS263 vs. NCS263	-0.33099831206	0.741423802166	1	N/A	N/A
CUB044 vs. CUB044	NAU136 vs. NAU136	-0.268033246436	0.789419456224	1	N/A	N/A
CUB044 vs. CUB044	NCS203 vs. NCS203	-0.731573658543	0.46617459776	1	N/A	N/A
CUB044 vs. CUB044	NAU107 vs. NAU107	-0.0415835089596	0.966962228643	1	N/A	N/A
CUB044 vs. CUB044	NCS214 vs. NCS214	-0.994216299148	0.322812999415	1	N/A	N/A
CUB044 vs. CUB044	NCS204 vs. NCS204	-0.32730703103	0.744359797187	1	N/A	N/A
CUB044 vs. CUB044	NAU144 vs. NAU144	-0.537426183818	0.592585735272	1	N/A	N/A
CUB044 vs. CUB044	CUB008 vs. CUB008	-1.59165406085	0.114115467155	1	N/A	N/A
CUB044 vs. CUB044	CUB015 vs. CUB015	-1.57180294342	0.119544753536	1	N/A	N/A
CUB044 vs. CUB044	CUB036 vs. CUB036	-1.14626395033	0.255379071083	1	N/A	N/A
CUB044 vs. CUB044	NAU134 vs. NAU134	-1.20632185456	0.231535978563	1	N/A	N/A
CUB044 vs. CUB044	CUB010 vs. CUB010	-2.06263684354	0.0423516175928	1	N/A	N/A
CUB044 vs. CUB044	CUB007 vs. CUB007	-1.12288440128	0.264803874827	1	N/A	N/A
CUB044 vs. CUB044	NCS213 vs. NCS213	-3.80872006234	0.000270660966457	0.876941531322	N/A	N/A
CUB044 vs. CUB044	NAU148 vs. NAU148	-4.74515535142	5.85008831013e-06	0.0189542861248	N/A	N/A
CUB044 vs. CUB044	NAU129 vs. NAU129	-3.78445199138	0.000310562089647	1	N/A	N/A
CUB044 vs. CUB044	CUB003 vs. CUB003	-5.07976685193	1.80563692251e-06	0.00585026362893	N/A	N/A
CUB044 vs. CUB044	NCS237 vs. NCS237	-5.07172395182	2.82615884857e-06	0.00915675466937	N/A	N/A
NAU123 vs. NAU123	NAU154 vs. NAU154	-2.51823858671	0.0137637857741	1	N/A	N/A
NAU123 vs. NAU123	NCS255 vs. NCS255	-1.00942768129	0.31634803081	1	N/A	N/A
NAU123 vs. NAU123	CUB049 vs. CUB049	-0.468771769251	0.640732157169	1	N/A	N/A
NAU123 vs. NAU123	CUB016 vs. CUB016	-1.28059730519	0.204334462423	1	N/A	N/A
NAU123 vs. NAU123	NCS234 vs. NCS234	-1.45154305576	0.150144649247	1	N/A	N/A
NAU123 vs. NAU123	NAU105 vs. NAU105	-0.654789802254	0.514633278594	1	N/A	N/A
NAU123 vs. NAU123	CUB028 vs. CUB028	-1.20614239248	0.231604738441	1	N/A	N/A
NAU123 vs. NAU123	CUB029 vs. CUB029	-1.52459927452	0.130904813931	1	N/A	N/A
NAU123 vs. NAU123	NCS263 vs. NCS263	-2.13219238788	0.0357455431903	1	N/A	N/A
NAU123 vs. NAU123	NAU136 vs. NAU136	-1.68485236616	0.0962303323681	1	N/A	N/A
NAU123 vs. NAU123	NCS203 vs. NCS203	-2.29482766423	0.0238759524988	1	N/A	N/A
NAU123 vs. NAU123	NAU107 vs. NAU107	-0.995054009894	0.323516602559	1	N/A	N/A
NAU123 vs. NAU123	NCS214 vs. NCS214	-2.45542672997	0.0160154086168	1	N/A	N/A
NAU123 vs. NAU123	NCS204 vs. NCS204	-1.66468781389	0.10020397456	1	N/A	N/A
NAU123 vs. NAU123	NAU144 vs. NAU144	-1.90324579893	0.0608979656667	1	N/A	N/A
NAU123 vs. NAU123	CUB008 vs. CUB008	-3.65169027335	0.000388503174232	1	N/A	N/A
NAU123 vs. NAU123	CUB015 vs. CUB015	-3.25264874187	0.00161620266968	1	N/A	N/A
NAU123 vs. NAU123	CUB036 vs. CUB036	-2.49582771649	0.014794142923	1	N/A	N/A
NAU123 vs. NAU123	NAU134 vs. NAU134	-2.49871324014	0.014683743432	1	N/A	N/A
NAU123 vs. NAU123	CUB010 vs. CUB010	-3.45787782606	0.000870379023618	1	N/A	N/A
NAU123 vs. NAU123	CUB007 vs. CUB007	-2.44706371236	0.0165660256372	1	N/A	N/A
NAU123 vs. NAU123	NCS213 vs. NCS213	-5.06571225551	2.51103454107e-06	0.00813575191306	N/A	N/A
NAU123 vs. NAU123	NAU148 vs. NAU148	-6.49523304304	2.01124235784e-09	6.5164252394e-06	N/A	N/A
NAU123 vs. NAU123	NAU129 vs. NAU129	-4.77829745737	8.74056644072e-06	0.0283194352679	N/A	N/A
NAU123 vs. NAU123	CUB003 vs. CUB003	-6.3280935737	7.46448024909e-09	2.41849160071e-05	N/A	N/A
NAU123 vs. NAU123	NCS237 vs. NCS237	-5.89519687235	1.03596057501e-07	0.000335651226303	N/A	N/A
NAU154 vs. NAU154	NCS255 vs. NCS255	1.00432010119	0.321115125453	1	N/A	N/A
NAU154 vs. NAU154	CUB049 vs. CUB049	1.34906656566	0.184719402472	1	N/A	N/A
NAU154 vs. NAU154	CUB016 vs. CUB016	1.20746850863	0.233293219251	1	N/A	N/A
NAU154 vs. NAU154	NCS234 vs. NCS234	1.54662479531	0.127043304795	1	N/A	N/A
NAU154 vs. NAU154	NAU105 vs. NAU105	1.35547152841	0.181745640162	1	N/A	N/A
NAU154 vs. NAU154	CUB028 vs. CUB028	1.18591222944	0.241617836016	1	N/A	N/A
NAU154 vs. NAU154	CUB029 vs. CUB029	1.32641020338	0.189569198354	1	N/A	N/A
NAU154 vs. NAU154	NCS263 vs. NCS263	1.09516752796	0.277679448472	1	N/A	N/A
NAU154 vs. NAU154	NAU136 vs. NAU136	0.855892543439	0.396399765987	1	N/A	N/A
NAU154 vs. NAU154	NCS203 vs. NCS203	0.674540308957	0.502158413927	1	N/A	N/A
NAU154 vs. NAU154	NAU107 vs. NAU107	0.648749270375	0.520617751452	1	N/A	N/A
NAU154 vs. NAU154	NCS214 vs. NCS214	0.450858220976	0.653664625307	1	N/A	N/A
NAU154 vs. NAU154	NCS204 vs. NCS204	0.765343627454	0.447893280599	1	N/A	N/A
NAU154 vs. NAU154	NAU144 vs. NAU144	0.673741769939	0.503775569353	1	N/A	N/A
NAU154 vs. NAU154	CUB008 vs. CUB008	0.538709622131	0.591388375304	1	N/A	N/A
NAU154 vs. NAU154	CUB015 vs. CUB015	0.331499613836	0.741385070434	1	N/A	N/A
NAU154 vs. NAU154	CUB036 vs. CUB036	0.346887512525	0.730224243008	1	N/A	N/A
NAU154 vs. NAU154	NAU134 vs. NAU134	0.259143329895	0.796656329693	1	N/A	N/A
NAU154 vs. NAU154	CUB010 vs. CUB010	-0.147915454187	0.88296043082	1	N/A	N/A
NAU154 vs. NAU154	CUB007 vs. CUB007	0.285577620055	0.776294235323	1	N/A	N/A
NAU154 vs. NAU154	NCS213 vs. NCS213	-1.15688321119	0.252412228553	1	N/A	N/A
NAU154 vs. NAU154	NAU148 vs. NAU148	-1.5886810115	0.115563338996	1	N/A	N/A
NAU154 vs. NAU154	NAU129 vs. NAU129	-1.40994095139	0.165140674153	1	N/A	N/A
NAU154 vs. NAU154	CUB003 vs. CUB003	-2.26178118098	0.0267744467627	1	N/A	N/A
NAU154 vs. NAU154	NCS237 vs. NCS237	-2.41843364029	0.0195149600373	1	N/A	N/A
NCS255 vs. NCS255	CUB049 vs. CUB049	0.511868560766	0.612756723835	1	N/A	N/A
NCS255 vs. NCS255	CUB016 vs. CUB016	-0.0457381784896	0.963786525631	1	N/A	N/A
NCS255 vs. NCS255	NCS234 vs. NCS234	0.0505494568634	0.959890040189	1	N/A	N/A
NCS255 vs. NCS255	NAU105 vs. NAU105	0.333698476141	0.740656505107	1	N/A	N/A
NCS255 vs. NCS255	CUB028 vs. CUB028	-0.0099144704766	0.992147474067	1	N/A	N/A
NCS255 vs. NCS255	CUB029 vs. CUB029	-0.0996014704517	0.921067111623	1	N/A	N/A
NCS255 vs. NCS255	NCS263 vs. NCS263	-0.580026408749	0.564554585658	1	N/A	N/A
NCS255 vs. NCS255	NAU136 vs. NAU136	-0.500385861546	0.62002708194	1	N/A	N/A
NCS255 vs. NCS255	NCS203 vs. NCS203	-0.662440632955	0.510312716782	1	N/A	N/A
NCS255 vs. NCS255	NAU107 vs. NAU107	-0.186208865575	0.853913560895	1	N/A	N/A
NCS255 vs. NCS255	NCS214 vs. NCS214	-0.859300010112	0.394359525422	1	N/A	N/A
NCS255 vs. NCS255	NCS204 vs. NCS204	-0.476813336933	0.636545481541	1	N/A	N/A
NCS255 vs. NCS255	NAU144 vs. NAU144	-0.710222856108	0.482409245339	1	N/A	N/A
NCS255 vs. NCS255	CUB008 vs. CUB008	-1.41037520557	0.162354310181	1	N/A	N/A
NCS255 vs. NCS255	CUB015 vs. CUB015	-1.64286487855	0.106813666283	1	N/A	N/A
NCS255 vs. NCS255	CUB036 vs. CUB036	-1.40221166419	0.169916670839	1	N/A	N/A
NCS255 vs. NCS255	NAU134 vs. NAU134	-1.28441678859	0.207679093067	1	N/A	N/A
NCS255 vs. NCS255	CUB010 vs. CUB010	-1.95768392	0.0570970081424	1	N/A	N/A
NCS255 vs. NCS255	CUB007 vs. CUB007	-0.966179458945	0.339619203756	1	N/A	N/A
NCS255 vs. NCS255	NCS213 vs. NCS213	-3.74487052033	0.000555480819711	1	N/A	N/A
NCS255 vs. NCS255	NAU148 vs. NAU148	-3.46369124908	0.00086354719554	1	N/A	N/A
NCS255 vs. NCS255	NAU129 vs. NAU129	-3.16963722823	0.00322341153189	1	N/A	N/A
NCS255 vs. NCS255	CUB003 vs. CUB003	-3.35020315006	0.00142466791411	1	N/A	N/A
NCS255 vs. NCS255	NCS237 vs. NCS237	-3.57849516191	0.0010635782962	1	N/A	N/A
CUB049 vs. CUB049	CUB016 vs. CUB016	-0.747413245884	0.459952380518	1	N/A	N/A
CUB049 vs. CUB049	NCS234 vs. NCS234	-0.657161217826	0.514152311089	1	N/A	N/A
CUB049 vs. CUB049	NAU105 vs. NAU105	-0.118686020915	0.906222575789	1	N/A	N/A
CUB049 vs. CUB049	CUB028 vs. CUB028	-0.619869609891	0.539476060002	1	N/A	N/A
CUB049 vs. CUB049	CUB029 vs. CUB029	-0.682570997201	0.498092346039	1	N/A	N/A
CUB049 vs. CUB049	NCS263 vs. NCS263	-1.27367427625	0.208787584459	1	N/A	N/A
CUB049 vs. CUB049	NAU136 vs. NAU136	-1.07994278291	0.287769136664	1	N/A	N/A
CUB049 vs. CUB049	NCS203 vs. NCS203	-1.12608381064	0.264767949654	1	N/A	N/A
CUB049 vs. CUB049	NAU107 vs. NAU107	-0.543766560408	0.591834552376	1	N/A	N/A
CUB049 vs. CUB049	NCS214 vs. NCS214	-1.31519146154	0.194567135479	1	N/A	N/A
CUB049 vs. CUB049	NCS204 vs. NCS204	-0.970642679868	0.338581141785	1	N/A	N/A
CUB049 vs. CUB049	NAU144 vs. NAU144	-1.24895461952	0.220212652308	1	N/A	N/A
CUB049 vs. CUB049	CUB008 vs. CUB008	-2.08671680753	0.0401390697589	1	N/A	N/A
CUB049 vs. CUB049	CUB015 vs. CUB015	-2.2929920528	0.0261792597069	1	N/A	N/A
CUB049 vs. CUB049	CUB036 vs. CUB036	-1.96926974351	0.0571148784679	1	N/A	N/A
CUB049 vs. CUB049	NAU134 vs. NAU134	-1.78933960874	0.0824718998426	1	N/A	N/A
CUB049 vs. CUB049	CUB010 vs. CUB010	-2.48585540618	0.0170917862753	1	N/A	N/A
CUB049 vs. CUB049	CUB007 vs. CUB007	-1.39662098769	0.170042595272	1	N/A	N/A
CUB049 vs. CUB049	NCS213 vs. NCS213	-4.23260399867	0.000126801002318	0.410835247511	N/A	N/A
CUB049 vs. CUB049	NAU148 vs. NAU148	-4.04081189575	0.000122738029561	0.397671215779	N/A	N/A
CUB049 vs. CUB049	NAU129 vs. NAU129	-3.54244823014	0.00117510051677	1	N/A	N/A
CUB049 vs. CUB049	CUB003 vs. CUB003	-3.7404603857	0.00042292423303	1	N/A	N/A
CUB049 vs. CUB049	NCS237 vs. NCS237	-3.87310408106	0.000465143826369	1	N/A	N/A
CUB016 vs. CUB016	NCS234 vs. NCS234	0.126580855148	0.89973377435	1	N/A	N/A
CUB016 vs. CUB016	NAU105 vs. NAU105	0.463071570258	0.645822724094	1	N/A	N/A
CUB016 vs. CUB016	CUB028 vs. CUB028	0.0405748933724	0.967836651085	1	N/A	N/A
CUB016 vs. CUB016	CUB029 vs. CUB029	-0.0813018358465	0.935497054519	1	N/A	N/A
CUB016 vs. CUB016	NCS263 vs. NCS263	-0.719664878014	0.474778458661	1	N/A	N/A
CUB016 vs. CUB016	NAU136 vs. NAU136	-0.6487087685	0.520233848632	1	N/A	N/A
CUB016 vs. CUB016	NCS203 vs. NCS203	-0.779600751396	0.438499416878	1	N/A	N/A
CUB016 vs. CUB016	NAU107 vs. NAU107	-0.220060920554	0.827365504946	1	N/A	N/A
CUB016 vs. CUB016	NCS214 vs. NCS214	-1.03288779984	0.306176954932	1	N/A	N/A
CUB016 vs. CUB016	NCS204 vs. NCS204	-0.589254843026	0.55900391239	1	N/A	N/A
CUB016 vs. CUB016	NAU144 vs. NAU144	-0.925299223783	0.360359304474	1	N/A	N/A
CUB016 vs. CUB016	CUB008 vs. CUB008	-1.71709952512	0.0896027499952	1	N/A	N/A
CUB016 vs. CUB016	CUB015 vs. CUB015	-2.15534507429	0.0355276977559	1	N/A	N/A
CUB016 vs. CUB016	CUB036 vs. CUB036	-1.99839637209	0.052502822992	1	N/A	N/A
CUB016 vs. CUB016	NAU134 vs. NAU134	-1.70776066264	0.0954322149428	1	N/A	N/A
CUB016 vs. CUB016	CUB010 vs. CUB010	-2.55884051186	0.0137824142048	1	N/A	N/A
CUB016 vs. CUB016	CUB007 vs. CUB007	-1.1799547052	0.243956135409	1	N/A	N/A
CUB016 vs. CUB016	NCS213 vs. NCS213	-5.16444506382	4.8140471062e-06	0.0155975126241	N/A	N/A
CUB016 vs. CUB016	NAU148 vs. NAU148	-4.25343591827	5.38471359557e-05	0.174464720496	N/A	N/A
CUB016 vs. CUB016	NAU129 vs. NAU129	-4.10954124773	0.000190900143299	0.618516464287	N/A	N/A
CUB016 vs. CUB016	CUB003 vs. CUB003	-4.06328261345	0.000134618396306	0.436163604032	N/A	N/A
CUB016 vs. CUB016	NCS237 vs. NCS237	-4.44577793221	6.78889356877e-05	0.219960151628	N/A	N/A
NCS234 vs. NCS234	NAU105 vs. NAU105	0.438154469327	0.662990427165	1	N/A	N/A
NCS234 vs. NCS234	CUB028 vs. CUB028	-0.0734569069779	0.941709037205	1	N/A	N/A
NCS234 vs. NCS234	CUB029 vs. CUB029	-0.203170624865	0.839591103341	1	N/A	N/A
NCS234 vs. NCS234	NCS263 vs. NCS263	-0.87546876524	0.384313088669	1	N/A	N/A
NCS234 vs. NCS234	NAU136 vs. NAU136	-0.73746251488	0.463975815664	1	N/A	N/A
NCS234 vs. NCS234	NCS203 vs. NCS203	-1.03861963331	0.302150158972	1	N/A	N/A
NCS234 vs. NCS234	NAU107 vs. NAU107	-0.299443058981	0.766011975854	1	N/A	N/A
NCS234 vs. NCS234	NCS214 vs. NCS214	-1.32114144654	0.190756594822	1	N/A	N/A
NCS234 vs. NCS234	NCS204 vs. NCS204	-0.724482014512	0.471840667582	1	N/A	N/A
NCS234 vs. NCS234	NAU144 vs. NAU144	-1.03347086868	0.305906598532	1	N/A	N/A
NCS234 vs. NCS234	CUB008 vs. CUB008	-2.1318099763	0.0354724352542	1	N/A	N/A
NCS234 vs. NCS234	CUB015 vs. CUB015	-2.34412375456	0.0219153367522	1	N/A	N/A
NCS234 vs. NCS234	CUB036 vs. CUB036	-1.91308540777	0.0609486808238	1	N/A	N/A
NCS234 vs. NCS234	NAU134 vs. NAU134	-1.8269163564	0.0731405238355	1	N/A	N/A
NCS234 vs. NCS234	CUB010 vs. CUB010	-2.80006282449	0.00680359198305	1	N/A	N/A
NCS234 vs. NCS234	CUB007 vs. CUB007	-1.46639990267	0.147593322029	1	N/A	N/A
NCS234 vs. NCS234	NCS213 vs. NCS213	-5.14305672155	2.93616162748e-06	0.00951316367305	N/A	N/A
NCS234 vs. NCS234	NAU148 vs. NAU148	-5.177893055	1.1637072996e-06	0.00377041165069	N/A	N/A
NCS234 vs. NCS234	NAU129 vs. NAU129	-4.56400779367	2.86039223844e-05	0.0926767085254	N/A	N/A
NCS234 vs. NCS234	CUB003 vs. CUB003	-5.08199538896	2.4461080282e-06	0.00792539001138	N/A	N/A
NCS234 vs. NCS234	NCS237 vs. NCS237	-5.34570628612	1.78583545506e-06	0.00578610687439	N/A	N/A
NAU105 vs. NAU105	CUB028 vs. CUB028	-0.405260604834	0.687445392332	1	N/A	N/A
NAU105 vs. NAU105	CUB029 vs. CUB029	-0.52347011799	0.602750023359	1	N/A	N/A
NAU105 vs. NAU105	NCS263 vs. NCS263	-1.00383458013	0.319854474119	1	N/A	N/A
NAU105 vs. NAU105	NAU136 vs. NAU136	-0.815954885316	0.419358571538	1	N/A	N/A
NAU105 vs. NAU105	NCS203 vs. NCS203	-1.07330840456	0.287163067668	1	N/A	N/A
NAU105 vs. NAU105	NAU107 vs. NAU107	-0.419034596406	0.678278439739	1	N/A	N/A
NAU105 vs. NAU105	NCS214 vs. NCS214	-1.25002994705	0.216581373733	1	N/A	N/A
NAU105 vs. NAU105	NCS204 vs. NCS204	-0.793278869727	0.432295941015	1	N/A	N/A
NAU105 vs. NAU105	NAU144 vs. NAU144	-0.997875933076	0.324338097801	1	N/A	N/A
NAU105 vs. NAU105	CUB008 vs. CUB008	-1.94869936452	0.0546301616639	1	N/A	N/A
NAU105 vs. NAU105	CUB015 vs. CUB015	-1.94232240899	0.0572255874287	1	N/A	N/A
NAU105 vs. NAU105	CUB036 vs. CUB036	-1.53214406758	0.133358576922	1	N/A	N/A
NAU105 vs. NAU105	NAU134 vs. NAU134	-1.49813958502	0.141947844354	1	N/A	N/A
NAU105 vs. NAU105	CUB010 vs. CUB010	-2.1863247612	0.0338060414941	1	N/A	N/A
NAU105 vs. NAU105	CUB007 vs. CUB007	-1.31607337466	0.194532332331	1	N/A	N/A
NAU105 vs. NAU105	NCS213 vs. NCS213	-3.61565611327	0.000728596986532	1	N/A	N/A
NAU105 vs. NAU105	NAU148 vs. NAU148	-4.06365484686	0.000107307606898	0.34767664635	N/A	N/A
NAU105 vs. NAU105	NAU129 vs. NAU129	-3.30313460616	0.00202103496293	1	N/A	N/A
NAU105 vs. NAU105	CUB003 vs. CUB003	-3.95131796453	0.000196523621974	0.636736535196	N/A	N/A
NAU105 vs. NAU105	NCS237 vs. NCS237	-3.95272384299	0.000306519472449	0.993123090735	N/A	N/A
CUB028 vs. CUB028	CUB029 vs. CUB029	-0.107268885579	0.914966007859	1	N/A	N/A
CUB028 vs. CUB028	NCS263 vs. NCS263	-0.675323032027	0.502299999157	1	N/A	N/A
CUB028 vs. CUB028	NAU136 vs. NAU136	-0.584193105201	0.562370830262	1	N/A	N/A
CUB028 vs. CUB028	NCS203 vs. NCS203	-0.776772803138	0.440154384217	1	N/A	N/A
CUB028 vs. CUB028	NAU107 vs. NAU107	-0.215568070671	0.830833430344	1	N/A	N/A
CUB028 vs. CUB028	NCS214 vs. NCS214	-1.01093594017	0.31647398582	1	N/A	N/A
CUB028 vs. CUB028	NCS204 vs. NCS204	-0.557719241501	0.580144260384	1	N/A	N/A
CUB028 vs. CUB028	NAU144 vs. NAU144	-0.834588465018	0.408906410615	1	N/A	N/A
CUB028 vs. CUB028	CUB008 vs. CUB008	-1.65859098313	0.100884144539	1	N/A	N/A
CUB028 vs. CUB028	CUB015 vs. CUB015	-1.93785782282	0.05778123084	1	N/A	N/A
CUB028 vs. CUB028	CUB036 vs. CUB036	-1.6578899319	0.10516305354	1	N/A	N/A
CUB028 vs. CUB028	NAU134 vs. NAU134	-1.51830669842	0.136802076523	1	N/A	N/A
CUB028 vs. CUB028	CUB010 vs. CUB010	-2.31564030748	0.0249910732699	1	N/A	N/A
CUB028 vs. CUB028	CUB007 vs. CUB007	-1.13921853413	0.260385108678	1	N/A	N/A
CUB028 vs. CUB028	NCS213 vs. NCS213	-4.44097761085	5.40854388229e-05	0.175236821786	N/A	N/A
CUB028 vs. CUB028	NAU148 vs. NAU148	-4.09304225985	9.65544866451e-05	0.31283653673	N/A	N/A
CUB028 vs. CUB028	NAU129 vs. NAU129	-3.76234698502	0.000539969026075	1	N/A	N/A
CUB028 vs. CUB028	CUB003 vs. CUB003	-3.9642269623	0.000188186746041	0.609725057174	N/A	N/A
CUB028 vs. CUB028	NCS237 vs. NCS237	-4.2484471958	0.000124897088833	0.40466656782	N/A	N/A
CUB029 vs. CUB029	NCS263 vs. NCS263	-0.532272310806	0.596222899543	1	N/A	N/A
CUB029 vs. CUB029	NAU136 vs. NAU136	-0.437035963865	0.663796436864	1	N/A	N/A
CUB029 vs. CUB029	NCS203 vs. NCS203	-0.810878276708	0.419871775136	1	N/A	N/A
CUB029 vs. CUB029	NAU107 vs. NAU107	-0.146836947423	0.883931464581	1	N/A	N/A
CUB029 vs. CUB029	NCS214 vs. NCS214	-1.05867872236	0.293385738069	1	N/A	N/A
CUB029 vs. CUB029	NCS204 vs. NCS204	-0.469255233937	0.640742162005	1	N/A	N/A
CUB029 vs. CUB029	NAU144 vs. NAU144	-0.697806575647	0.488237832409	1	N/A	N/A
CUB029 vs. CUB029	CUB008 vs. CUB008	-1.70127159515	0.0919995003487	1	N/A	N/A
CUB029 vs. CUB029	CUB015 vs. CUB015	-1.76472962276	0.0819713233698	1	N/A	N/A
CUB029 vs. CUB029	CUB036 vs. CUB036	-1.35362754182	0.181392098477	1	N/A	N/A
CUB029 vs. CUB029	NAU134 vs. NAU134	-1.36273724166	0.178519227917	1	N/A	N/A
CUB029 vs. CUB029	CUB010 vs. CUB010	-2.20279213873	0.0313354603603	1	N/A	N/A
CUB029 vs. CUB029	CUB007 vs. CUB007	-1.18235986975	0.24157760858	1	N/A	N/A
CUB029 vs. CUB029	NCS213 vs. NCS213	-4.03505301911	0.000152325788627	0.493535555151	N/A	N/A
CUB029 vs. CUB029	NAU148 vs. NAU148	-4.54042429996	1.56907111068e-05	0.050837903986	N/A	N/A
CUB029 vs. CUB029	NAU129 vs. NAU129	-3.80273797945	0.000360854342807	1	N/A	N/A
CUB029 vs. CUB029	CUB003 vs. CUB003	-4.63668157858	1.37926379971e-05	0.0446881471105	N/A	N/A
CUB029 vs. CUB029	NCS237 vs. NCS237	-4.76080188958	1.44233357261e-05	0.0467316077524	N/A	N/A
NCS263 vs. NCS263	NAU136 vs. NAU136	-0.00631667929561	0.994982908846	1	N/A	N/A
NCS263 vs. NCS263	NCS203 vs. NCS203	-0.439911786912	0.661202180294	1	N/A	N/A
NCS263 vs. NCS263	NAU107 vs. NAU107	0.154987633685	0.877539870918	1	N/A	N/A
NCS263 vs. NCS263	NCS214 vs. NCS214	-0.7301233425	0.467751270996	1	N/A	N/A
NCS263 vs. NCS263	NCS204 vs. NCS204	-0.0945499226535	0.925015953588	1	N/A	N/A
NCS263 vs. NCS263	NAU144 vs. NAU144	-0.343216995882	0.732743692491	1	N/A	N/A
NCS263 vs. NCS263	CUB008 vs. CUB008	-1.25654158222	0.211847028486	1	N/A	N/A
NCS263 vs. NCS263	CUB015 vs. CUB015	-1.48970488596	0.140793971251	1	N/A	N/A
NCS263 vs. NCS263	CUB036 vs. CUB036	-1.1573055852	0.252149021984	1	N/A	N/A
NCS263 vs. NCS263	NAU134 vs. NAU134	-1.15887860867	0.25151262087	1	N/A	N/A
NCS263 vs. NCS263	CUB010 vs. CUB010	-2.08794514609	0.0409175604013	1	N/A	N/A
NCS263 vs. NCS263	CUB007 vs. CUB007	-0.905365585362	0.368776665964	1	N/A	N/A
NCS263 vs. NCS263	NCS213 vs. NCS213	-4.40199926955	4.3105087142e-05	0.13966048234	N/A	N/A
NCS263 vs. NCS263	NAU148 vs. NAU148	-4.40378988022	2.67160806011e-05	0.0865601011475	N/A	N/A
NCS263 vs. NCS263	NAU129 vs. NAU129	-4.02012274005	0.000178631229232	0.578765182712	N/A	N/A
NCS263 vs. NCS263	CUB003 vs. CUB003	-4.55561425492	1.87404729926e-05	0.0607191324959	N/A	N/A
NCS263 vs. NCS263	NCS237 vs. NCS237	-4.92317582009	8.13726562852e-06	0.0263647406364	N/A	N/A
NAU136 vs. NAU136	NCS203 vs. NCS203	-0.342447734341	0.733136095078	1	N/A	N/A
NAU136 vs. NAU136	NAU107 vs. NAU107	0.131869145354	0.895998458857	1	N/A	N/A
NAU136 vs. NAU136	NCS214 vs. NCS214	-0.575349321016	0.567401579828	1	N/A	N/A
NAU136 vs. NAU136	NCS204 vs. NCS204	-0.0737108917505	0.94160781482	1	N/A	N/A
NAU136 vs. NAU136	NAU144 vs. NAU144	-0.285059915681	0.777069043893	1	N/A	N/A
NAU136 vs. NAU136	CUB008 vs. CUB008	-1.00197251174	0.319200776705	1	N/A	N/A
NAU136 vs. NAU136	CUB015 vs. CUB015	-1.24510251567	0.218373004138	1	N/A	N/A
NAU136 vs. NAU136	CUB036 vs. CUB036	-1.00775134225	0.319631377659	1	N/A	N/A
NAU136 vs. NAU136	NAU134 vs. NAU134	-0.972513001876	0.336639966132	1	N/A	N/A
NAU136 vs. NAU136	CUB010 vs. CUB010	-1.73257697175	0.0897290505651	1	N/A	N/A
NAU136 vs. NAU136	CUB007 vs. CUB007	-0.719423473378	0.47544222431	1	N/A	N/A
NAU136 vs. NAU136	NCS213 vs. NCS213	-3.75793433886	0.000472720534775	1	N/A	N/A
NAU136 vs. NAU136	NAU148 vs. NAU148	-3.49616029823	0.000752793219577	1	N/A	N/A
NAU136 vs. NAU136	NAU129 vs. NAU129	-3.29453012669	0.00207019046131	1	N/A	N/A
NAU136 vs. NAU136	CUB003 vs. CUB003	-3.56489791698	0.000694675126207	1	N/A	N/A
NAU136 vs. NAU136	NCS237 vs. NCS237	-3.90269608506	0.000356037262371	1	N/A	N/A
NCS203 vs. NCS203	NAU107 vs. NAU107	0.335718006896	0.738408912662	1	N/A	N/A
NCS203 vs. NCS203	NCS214 vs. NCS214	-0.245501385394	0.806704894203	1	N/A	N/A
NCS203 vs. NCS203	NCS204 vs. NCS204	0.261505978018	0.794542091131	1	N/A	N/A
NCS203 vs. NCS203	NAU144 vs. NAU144	0.114382706087	0.909292512047	1	N/A	N/A
NCS203 vs. NCS203	CUB008 vs. CUB008	-0.486078928636	0.627886992774	1	N/A	N/A
NCS203 vs. NCS203	CUB015 vs. CUB015	-0.565518897958	0.573323570457	1	N/A	N/A
NCS203 vs. NCS203	CUB036 vs. CUB036	-0.346289352427	0.730261160091	1	N/A	N/A
NCS203 vs. NCS203	NAU134 vs. NAU134	-0.429202170359	0.669217511716	1	N/A	N/A
NCS203 vs. NCS203	CUB010 vs. CUB010	-1.06302775212	0.291371641206	1	N/A	N/A
NCS203 vs. NCS203	CUB007 vs. CUB007	-0.393512467685	0.695120253069	1	N/A	N/A
NCS203 vs. NCS203	NCS213 vs. NCS213	-2.42854360473	0.0176945052206	1	N/A	N/A
NCS203 vs. NCS203	NAU148 vs. NAU148	-3.19237790285	0.00184433653742	1	N/A	N/A
NCS203 vs. NCS203	NAU129 vs. NAU129	-2.58139945855	0.0121411391289	1	N/A	N/A
NCS203 vs. NCS203	CUB003 vs. CUB003	-3.75421058124	0.000311496851129	1	N/A	N/A
