# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU159 vs. NAU159	CUB038 vs. CUB038	-1.29933318648	0.199349766515	1	N/A	N/A
NAU159 vs. NAU159	NAU153 vs. NAU153	-0.956039695769	0.343312790189	1	N/A	N/A
NAU159 vs. NAU159	NCS203 vs. NCS203	-1.39216390167	0.168218145283	1	N/A	N/A
NAU159 vs. NAU159	CUB056 vs. CUB056	-1.58489251471	0.118830188686	1	N/A	N/A
NAU159 vs. NAU159	NAU114 vs. NAU114	0.182663404564	0.855658114776	1	N/A	N/A
NAU159 vs. NAU159	NCS233 vs. NCS233	-0.637104029558	0.526106128867	1	N/A	N/A
NAU159 vs. NAU159	NAU108 vs. NAU108	-1.99629383331	0.052571921646	1	N/A	N/A
NAU159 vs. NAU159	CUB053 vs. CUB053	-0.495095760893	0.622061292033	1	N/A	N/A
NAU159 vs. NAU159	NAU117 vs. NAU117	-1.62835407374	0.108521297644	1	N/A	N/A
NAU159 vs. NAU159	NAU134 vs. NAU134	-1.73998860219	0.088406065342	1	N/A	N/A
NAU159 vs. NAU159	NAU150 vs. NAU150	-2.19372677029	0.0315302014436	1	N/A	N/A
NAU159 vs. NAU159	NAU147 vs. NAU147	-1.67989792735	0.0963700376123	1	N/A	N/A
NAU159 vs. NAU159	NCS204 vs. NCS204	-1.94648046783	0.0555544943408	1	N/A	N/A
NAU159 vs. NAU159	NCS244 vs. NCS244	-0.900773274685	0.372969759581	1	N/A	N/A
NAU159 vs. NAU159	CUB008 vs. CUB008	-2.04565919274	0.0433138665638	1	N/A	N/A
NAU159 vs. NAU159	NAU155 vs. NAU155	-2.15595082765	0.0344772342222	1	N/A	N/A
NAU159 vs. NAU159	NCS214 vs. NCS214	-2.41169503466	0.0193081628928	1	N/A	N/A
NAU159 vs. NAU159	CUB044 vs. CUB044	-2.09332122359	0.0390722417018	1	N/A	N/A
NAU159 vs. NAU159	CUB029 vs. CUB029	-2.21112052901	0.0319286104393	1	N/A	N/A
NAU159 vs. NAU159	NCS212 vs. NCS212	-1.38662401343	0.170522292408	1	N/A	N/A
NAU159 vs. NAU159	NAU124 vs. NAU124	-2.72117332544	0.0084323206265	1	N/A	N/A
NAU159 vs. NAU159	NCS234 vs. NCS234	-3.3791281962	0.00118418053318	1	N/A	N/A
NAU159 vs. NAU159	CUB028 vs. CUB028	-3.8753050813	0.000290437643148	1	N/A	N/A
NAU159 vs. NAU159	NAU121 vs. NAU121	-4.99736633769	2.75880489586e-06	0.0105607051413	N/A	N/A
NAU159 vs. NAU159	NCS263 vs. NCS263	-3.54057662398	0.000831010904587	1	N/A	N/A
NAU159 vs. NAU159	NAU129 vs. NAU129	-3.41558813251	0.000948877755062	1	N/A	N/A
NAU159 vs. NAU159	NCS213 vs. NCS213	-3.89155562698	0.000245952117659	0.941504706399	N/A	N/A
NAU159 vs. NAU159	NAU146 vs. NAU146	-3.01722372754	0.00388590623411	1	N/A	N/A
NAU159 vs. NAU159	CUB036 vs. CUB036	-4.79990988691	8.5244457642e-06	0.0326315783853	N/A	N/A
NAU159 vs. NAU159	NAU148 vs. NAU148	-5.04601959115	1.92482765185e-06	0.0073682402513	N/A	N/A
NAU159 vs. NAU159	CUB015 vs. CUB015	-4.74311580187	1.27739020629e-05	0.0488984970969	N/A	N/A
NAU159 vs. NAU159	CUB003 vs. CUB003	-3.0002872914	0.00371877800395	1	N/A	N/A
NAU159 vs. NAU159	NCS255 vs. NCS255	-5.37916033543	1.2093521411e-06	0.00462939999613	N/A	N/A
NAU159 vs. NAU159	CUB016 vs. CUB016	-5.24494593186	2.67607348451e-06	0.0102440092987	N/A	N/A
NAU159 vs. NAU159	NCS237 vs. NCS237	-5.30084703089	2.1889277756e-06	0.00837921552499	N/A	N/A
NAU139 vs. NAU139	CUB009 vs. CUB009	0.580638350405	0.562817067913	1	N/A	N/A
NAU139 vs. NAU139	CUB051 vs. CUB051	0.973672454367	0.333391308709	1	N/A	N/A
NAU139 vs. NAU139	CUB010 vs. CUB010	0.15390751184	0.877999156238	1	N/A	N/A
NAU139 vs. NAU139	CUB038 vs. CUB038	-0.709623955548	0.479975169901	1	N/A	N/A
NAU139 vs. NAU139	NAU153 vs. NAU153	0.19241819969	0.847896243308	1	N/A	N/A
NAU139 vs. NAU139	NCS203 vs. NCS203	-0.744499450271	0.458355939311	1	N/A	N/A
NAU139 vs. NAU139	CUB056 vs. CUB056	-0.771103560791	0.442889130516	1	N/A	N/A
NAU139 vs. NAU139	NAU114 vs. NAU114	1.64720055592	0.103043328216	1	N/A	N/A
NAU139 vs. NAU139	NCS233 vs. NCS233	0.6462479667	0.519629314138	1	N/A	N/A
NAU139 vs. NAU139	NAU108 vs. NAU108	-1.54260823389	0.12756706532	1	N/A	N/A
NAU139 vs. NAU139	CUB053 vs. CUB053	0.0677695384403	0.946107168801	1	N/A	N/A
NAU139 vs. NAU139	NAU117 vs. NAU117	-1.27398281699	0.205986308727	1	N/A	N/A
NAU139 vs. NAU139	NAU134 vs. NAU134	-0.63915694427	0.524694430972	1	N/A	N/A
NAU139 vs. NAU139	NAU150 vs. NAU150	-1.3083825747	0.193803903449	1	N/A	N/A
NAU139 vs. NAU139	NAU147 vs. NAU147	-1.03494740114	0.302792084282	1	N/A	N/A
NAU139 vs. NAU139	NCS204 vs. NCS204	-0.652522415953	0.515591928676	1	N/A	N/A
NAU139 vs. NAU139	NCS244 vs. NCS244	-0.276152280917	0.783268668889	1	N/A	N/A
NAU139 vs. NAU139	CUB008 vs. CUB008	-0.987133844444	0.325396763819	1	N/A	N/A
NAU139 vs. NAU139	NAU155 vs. NAU155	-1.70749942316	0.0908955473425	1	N/A	N/A
NAU139 vs. NAU139	NCS214 vs. NCS214	-2.42739385512	0.0174256241447	1	N/A	N/A
NAU139 vs. NAU139	CUB044 vs. CUB044	-1.68851915141	0.0939305069902	1	N/A	N/A
NAU139 vs. NAU139	CUB029 vs. CUB029	-1.35796789179	0.178600120958	1	N/A	N/A
NAU139 vs. NAU139	NCS212 vs. NCS212	-0.603247877422	0.547878090869	1	N/A	N/A
NAU139 vs. NAU139	NAU124 vs. NAU124	-2.25182641887	0.026794020807	1	N/A	N/A
NAU139 vs. NAU139	NCS234 vs. NCS234	-3.84570959888	0.000213864310584	0.818672580915	N/A	N/A
NAU139 vs. NAU139	CUB028 vs. CUB028	-3.8656112582	0.000222543394685	0.851896114855	N/A	N/A
NAU139 vs. NAU139	NAU121 vs. NAU121	-4.25414129452	4.20379507373e-05	0.160921275422	N/A	N/A
NAU139 vs. NAU139	NCS263 vs. NCS263	-3.00692980621	0.00351384834089	1	N/A	N/A
NAU139 vs. NAU139	NAU129 vs. NAU129	-2.69808324176	0.00798784552496	1	N/A	N/A
NAU139 vs. NAU139	NCS213 vs. NCS213	-3.16391078104	0.00213040202067	1	N/A	N/A
NAU139 vs. NAU139	NAU146 vs. NAU146	-2.54726733345	0.0127489488602	1	N/A	N/A
NAU139 vs. NAU139	CUB036 vs. CUB036	-4.6421600799	1.07043538658e-05	0.0409762665983	N/A	N/A
NAU139 vs. NAU139	NAU148 vs. NAU148	-5.12620503311	1.03642759668e-06	0.00396744484008	N/A	N/A
NAU139 vs. NAU139	CUB015 vs. CUB015	-4.67082423647	1.05726051026e-05	0.0404719323328	N/A	N/A
NAU139 vs. NAU139	CUB003 vs. CUB003	-2.98655061213	0.00356414465286	1	N/A	N/A
NAU139 vs. NAU139	NCS255 vs. NCS255	-5.39328487169	5.64271759757e-07	0.00216003229635	N/A	N/A
NAU139 vs. NAU139	CUB016 vs. CUB016	-5.69103857582	1.94937695894e-07	0.000746221499884	N/A	N/A
NAU139 vs. NAU139	NCS237 vs. NCS237	-6.40794948621	9.12651260778e-09	3.49362902626e-05	N/A	N/A
CUB009 vs. CUB009	CUB051 vs. CUB051	0.366291226585	0.715355893717	1	N/A	N/A
CUB009 vs. CUB009	CUB010 vs. CUB010	-0.377481870371	0.706724410572	1	N/A	N/A
CUB009 vs. CUB009	CUB038 vs. CUB038	-0.919458190517	0.360969272278	1	N/A	N/A
CUB009 vs. CUB009	NAU153 vs. NAU153	-0.301905456521	0.763606707979	1	N/A	N/A
CUB009 vs. CUB009	NCS203 vs. NCS203	-1.01489612109	0.312937644957	1	N/A	N/A
CUB009 vs. CUB009	CUB056 vs. CUB056	-0.994835624557	0.323194684485	1	N/A	N/A
CUB009 vs. CUB009	NAU114 vs. NAU114	0.756911468344	0.451354458436	1	N/A	N/A
CUB009 vs. CUB009	NCS233 vs. NCS233	-0.00439709455032	0.99650159016	1	N/A	N/A
CUB009 vs. CUB009	NAU108 vs. NAU108	-1.45928585778	0.149881473337	1	N/A	N/A
CUB009 vs. CUB009	CUB053 vs. CUB053	-0.230164728034	0.818497965268	1	N/A	N/A
CUB009 vs. CUB009	NAU117 vs. NAU117	-1.39547112778	0.166784073094	1	N/A	N/A
CUB009 vs. CUB009	NAU134 vs. NAU134	-0.860581052088	0.39268135563	1	N/A	N/A
CUB009 vs. CUB009	NAU150 vs. NAU150	-1.50949583403	0.13475440396	1	N/A	N/A
CUB009 vs. CUB009	NAU147 vs. NAU147	-1.31521128943	0.191198963865	1	N/A	N/A
CUB009 vs. CUB009	NCS204 vs. NCS204	-1.03844105458	0.301909683079	1	N/A	N/A
CUB009 vs. CUB009	NCS244 vs. NCS244	-0.505122909658	0.615386582391	1	N/A	N/A
CUB009 vs. CUB009	CUB008 vs. CUB008	-1.38401063818	0.168902721251	1	N/A	N/A
CUB009 vs. CUB009	NAU155 vs. NAU155	-1.80590772141	0.0743517801319	1	N/A	N/A
CUB009 vs. CUB009	NCS214 vs. NCS214	-2.31068016138	0.0237594242531	1	N/A	N/A
CUB009 vs. CUB009	CUB044 vs. CUB044	-1.84692945227	0.0674697957267	1	N/A	N/A
CUB009 vs. CUB009	CUB029 vs. CUB029	-1.36774319454	0.176176216863	1	N/A	N/A
CUB009 vs. CUB009	NCS212 vs. NCS212	-0.894525888516	0.373757857441	1	N/A	N/A
CUB009 vs. CUB009	NAU124 vs. NAU124	-2.18763163984	0.0316527593946	1	N/A	N/A
CUB009 vs. CUB009	NCS234 vs. NCS234	-3.59994613315	0.00052574564403	1	N/A	N/A
CUB009 vs. CUB009	CUB028 vs. CUB028	-3.38857253126	0.00114967028322	1	N/A	N/A
CUB009 vs. CUB009	NAU121 vs. NAU121	-3.84016678366	0.000206783607136	0.791567648115	N/A	N/A
CUB009 vs. CUB009	NCS263 vs. NCS263	-2.65178091737	0.00986870127424	1	N/A	N/A
CUB009 vs. CUB009	NAU129 vs. NAU129	-2.69221792136	0.00821823310944	1	N/A	N/A
CUB009 vs. CUB009	NCS213 vs. NCS213	-2.81434468239	0.00616671312856	1	N/A	N/A
CUB009 vs. CUB009	NAU146 vs. NAU146	-2.33641607219	0.0222966816442	1	N/A	N/A
CUB009 vs. CUB009	CUB036 vs. CUB036	-4.07742253624	9.96509074192e-05	0.381463673601	N/A	N/A
CUB009 vs. CUB009	NAU148 vs. NAU148	-4.71890596235	6.42554555782e-06	0.0245969883953	N/A	N/A
CUB009 vs. CUB009	CUB015 vs. CUB015	-4.03073279886	0.000127180876737	0.486848396148	N/A	N/A
CUB009 vs. CUB009	CUB003 vs. CUB003	-2.85641861279	0.00534494645837	1	N/A	N/A
CUB009 vs. CUB009	NCS255 vs. NCS255	-4.56124535076	1.83472538156e-05	0.0702332876062	N/A	N/A
CUB009 vs. CUB009	CUB016 vs. CUB016	-4.83185589963	7.55673477747e-06	0.0289271807282	N/A	N/A
CUB009 vs. CUB009	NCS237 vs. NCS237	-5.6461395374	3.15423227504e-07	0.00120744011489	N/A	N/A
CUB051 vs. CUB051	CUB010 vs. CUB010	-0.713869346289	0.477903383098	1	N/A	N/A
CUB051 vs. CUB051	CUB038 vs. CUB038	-0.996751888374	0.323989186918	1	N/A	N/A
CUB051 vs. CUB051	NAU153 vs. NAU153	-0.647248880397	0.520619826351	1	N/A	N/A
CUB051 vs. CUB051	NCS203 vs. NCS203	-1.08293789416	0.282899211681	1	N/A	N/A
CUB051 vs. CUB051	CUB056 vs. CUB056	-1.17099779035	0.247502482695	1	N/A	N/A
CUB051 vs. CUB051	NAU114 vs. NAU114	0.231763069443	0.817582186405	1	N/A	N/A
CUB051 vs. CUB051	NCS233 vs. NCS233	-0.416845597191	0.678186201886	1	N/A	N/A
CUB051 vs. CUB051	NAU108 vs. NAU108	-1.49157760617	0.14503082254	1	N/A	N/A
CUB051 vs. CUB051	CUB053 vs. CUB053	-0.373937580087	0.709686732807	1	N/A	N/A
CUB051 vs. CUB051	NAU117 vs. NAU117	-1.29934108373	0.199247194649	1	N/A	N/A
CUB051 vs. CUB051	NAU134 vs. NAU134	-1.17997624812	0.244979744275	1	N/A	N/A
CUB051 vs. CUB051	NAU150 vs. NAU150	-1.65350405287	0.103125713761	1	N/A	N/A
CUB051 vs. CUB051	NAU147 vs. NAU147	-1.32640110673	0.18825973891	1	N/A	N/A
CUB051 vs. CUB051	NCS204 vs. NCS204	-1.38748828867	0.170105382979	1	N/A	N/A
CUB051 vs. CUB051	NCS244 vs. NCS244	-0.657434415697	0.515328009269	1	N/A	N/A
CUB051 vs. CUB051	CUB008 vs. CUB008	-1.562883212	0.121336830652	1	N/A	N/A
CUB051 vs. CUB051	NAU155 vs. NAU155	-1.7059403779	0.0928681685777	1	N/A	N/A
CUB051 vs. CUB051	NCS214 vs. NCS214	-1.95502351581	0.0565418740831	1	N/A	N/A
CUB051 vs. CUB051	CUB044 vs. CUB044	-1.68516102349	0.0956257324702	1	N/A	N/A
CUB051 vs. CUB051	CUB029 vs. CUB029	-1.57552476755	0.123012480584	1	N/A	N/A
CUB051 vs. CUB051	NCS212 vs. NCS212	-1.0468963804	0.299726452342	1	N/A	N/A
CUB051 vs. CUB051	NAU124 vs. NAU124	-2.10870004426	0.0395389415381	1	N/A	N/A
CUB051 vs. CUB051	NCS234 vs. NCS234	-2.81240485373	0.00652145075871	1	N/A	N/A
CUB051 vs. CUB051	CUB028 vs. CUB028	-3.03761063732	0.0038846018767	1	N/A	N/A
CUB051 vs. CUB051	NAU121 vs. NAU121	-3.7901874506	0.000280509354384	1	N/A	N/A
CUB051 vs. CUB051	NCS263 vs. NCS263	-2.64745401319	0.0110029966882	1	N/A	N/A
CUB051 vs. CUB051	NAU129 vs. NAU129	-2.64350710389	0.00976880271861	1	N/A	N/A
CUB051 vs. CUB051	NCS213 vs. NCS213	-2.88241975702	0.00561955817235	1	N/A	N/A
CUB051 vs. CUB051	NAU146 vs. NAU146	-2.29323842563	0.0263530701191	1	N/A	N/A
CUB051 vs. CUB051	CUB036 vs. CUB036	-3.73734272855	0.000398829290966	1	N/A	N/A
CUB051 vs. CUB051	NAU148 vs. NAU148	-4.06265951017	9.85115619214e-05	0.377102259035	N/A	N/A
CUB051 vs. CUB051	CUB015 vs. CUB015	-3.68258465908	0.000527978456362	1	N/A	N/A
CUB051 vs. CUB051	CUB003 vs. CUB003	-2.43294472806	0.0177814802836	1	N/A	N/A
CUB051 vs. CUB051	NCS255 vs. NCS255	-4.16224645196	0.000111733377537	0.427715369211	N/A	N/A
CUB051 vs. CUB051	CUB016 vs. CUB016	-4.15699834555	0.000135437003673	0.51845285006	N/A	N/A
CUB051 vs. CUB051	NCS237 vs. NCS237	-4.38366479471	6.52033355081e-05	0.249598368325	N/A	N/A
CUB010 vs. CUB010	CUB038 vs. CUB038	-0.699269255962	0.486668353359	1	N/A	N/A
CUB010 vs. CUB010	NAU153 vs. NAU153	0.0389591849244	0.96903227014	1	N/A	N/A
CUB010 vs. CUB010	NCS203 vs. NCS203	-0.74869672105	0.456036514405	1	N/A	N/A
CUB010 vs. CUB010	CUB056 vs. CUB056	-0.753982772687	0.453352909949	1	N/A	N/A
CUB010 vs. CUB010	NAU114 vs. NAU114	1.24469994995	0.216921963116	1	N/A	N/A
CUB010 vs. CUB010	NCS233 vs. NCS233	0.41336495925	0.680344825515	1	N/A	N/A
CUB010 vs. CUB010	NAU108 vs. NAU108	-1.36296907274	0.178160541711	1	N/A	N/A
CUB010 vs. CUB010	CUB053 vs. CUB053	-0.0110544266042	0.99120504601	1	N/A	N/A
CUB010 vs. CUB010	NAU117 vs. NAU117	-1.19657834207	0.235049660759	1	N/A	N/A
CUB010 vs. CUB010	NAU134 vs. NAU134	-0.62723662743	0.532735551104	1	N/A	N/A
CUB010 vs. CUB010	NAU150 vs. NAU150	-1.2351539423	0.220060785129	1	N/A	N/A
CUB010 vs. CUB010	NAU147 vs. NAU147	-1.01850089072	0.310695319483	1	N/A	N/A
CUB010 vs. CUB010	NCS204 vs. NCS204	-0.6885164226	0.492938784745	1	N/A	N/A
CUB010 vs. CUB010	NCS244 vs. NCS244	-0.309415088108	0.758114670979	1	N/A	N/A
CUB010 vs. CUB010	CUB008 vs. CUB008	-1.00027420008	0.319173996289	1	N/A	N/A
CUB010 vs. CUB010	NAU155 vs. NAU155	-1.58317379286	0.116969337929	1	N/A	N/A
CUB010 vs. CUB010	NCS214 vs. NCS214	-2.19121624869	0.0317189809396	1	N/A	N/A
CUB010 vs. CUB010	CUB044 vs. CUB044	-1.58864961015	0.115036066239	1	N/A	N/A
CUB010 vs. CUB010	CUB029 vs. CUB029	-1.2120279569	0.22995733698	1	N/A	N/A
CUB010 vs. CUB010	NCS212 vs. NCS212	-0.622955729679	0.535107870785	1	N/A	N/A
CUB010 vs. CUB010	NAU124 vs. NAU124	-2.02316213386	0.046438930168	1	N/A	N/A
CUB010 vs. CUB010	NCS234 vs. NCS234	-3.47754551285	0.000788582941167	1	N/A	N/A
CUB010 vs. CUB010	CUB028 vs. CUB028	-3.37508687232	0.00119924440679	1	N/A	N/A
CUB010 vs. CUB010	NAU121 vs. NAU121	-3.7186125379	0.000318263178535	1	N/A	N/A
CUB010 vs. CUB010	NCS263 vs. NCS263	-2.60065197671	0.0113137151465	1	N/A	N/A
CUB010 vs. CUB010	NAU129 vs. NAU129	-2.44409872395	0.0161251308566	1	N/A	N/A
CUB010 vs. CUB010	NCS213 vs. NCS213	-2.73790962353	0.00763703464361	1	N/A	N/A
CUB010 vs. CUB010	NAU146 vs. NAU146	-2.23808984789	0.0283529915143	1	N/A	N/A
CUB010 vs. CUB010	CUB036 vs. CUB036	-4.04926143085	0.000110300568821	0.422230577448	N/A	N/A
CUB010 vs. CUB010	NAU148 vs. NAU148	-4.57406072903	1.16520559979e-05	0.0446040703601	N/A	N/A
CUB010 vs. CUB010	CUB015 vs. CUB015	-4.04959131416	0.000118989898766	0.455493332478	N/A	N/A
CUB010 vs. CUB010	CUB003 vs. CUB003	-2.70031780049	0.00830772278076	1	N/A	N/A
CUB010 vs. CUB010	NCS255 vs. NCS255	-4.6439116667	1.34188962581e-05	0.0513675348759	N/A	N/A
CUB010 vs. CUB010	CUB016 vs. CUB016	-4.93529644385	5.10340991106e-06	0.0195358531395	N/A	N/A
CUB010 vs. CUB010	NCS237 vs. NCS237	-5.68082270784	2.74436621038e-07	0.00105054338534	N/A	N/A
CUB038 vs. CUB038	NAU153 vs. NAU153	0.643980370406	0.522314118632	1	N/A	N/A
CUB038 vs. CUB038	NCS203 vs. NCS203	0.0305347614505	0.975726242758	1	N/A	N/A
CUB038 vs. CUB038	CUB056 vs. CUB056	0.0573281514859	0.95449540438	1	N/A	N/A
CUB038 vs. CUB038	NAU114 vs. NAU114	1.5226996074	0.132918391041	1	N/A	N/A
CUB038 vs. CUB038	NCS233 vs. NCS233	0.994974919996	0.323127404542	1	N/A	N/A
CUB038 vs. CUB038	NAU108 vs. NAU108	-0.494354077109	0.623694631838	1	N/A	N/A
CUB038 vs. CUB038	CUB053 vs. CUB053	0.405447266838	0.686367958125	1	N/A	N/A
CUB038 vs. CUB038	NAU117 vs. NAU117	-0.39818840389	0.691859200326	1	N/A	N/A
CUB038 vs. CUB038	NAU134 vs. NAU134	0.170063156544	0.865690403061	1	N/A	N/A
CUB038 vs. CUB038	NAU150 vs. NAU150	-0.150324321191	0.880934989258	1	N/A	N/A
CUB038 vs. CUB038	NAU147 vs. NAU147	-0.104167893413	0.917262866273	1	N/A	N/A
CUB038 vs. CUB038	NCS204 vs. NCS204	0.317993911861	0.75142297447	1	N/A	N/A
CUB038 vs. CUB038	NCS244 vs. NCS244	0.198925637812	0.843304121618	1	N/A	N/A
CUB038 vs. CUB038	CUB008 vs. CUB008	0.130698488485	0.896266309447	1	N/A	N/A
CUB038 vs. CUB038	NAU155 vs. NAU155	-0.556577023188	0.579566573826	1	N/A	N/A
CUB038 vs. CUB038	NCS214 vs. NCS214	-1.18179730939	0.242464396423	1	N/A	N/A
CUB038 vs. CUB038	CUB044 vs. CUB044	-0.570155030912	0.569962342327	1	N/A	N/A
CUB038 vs. CUB038	CUB029 vs. CUB029	-0.247404424422	0.805672855598	1	N/A	N/A
CUB038 vs. CUB038	NCS212 vs. NCS212	0.150958420519	0.8804986049	1	N/A	N/A
CUB038 vs. CUB038	NAU124 vs. NAU124	-0.814254935199	0.418615417652	1	N/A	N/A
CUB038 vs. CUB038	NCS234 vs. NCS234	-2.19712391314	0.0312763193319	1	N/A	N/A
CUB038 vs. CUB038	CUB028 vs. CUB028	-1.82947861123	0.0728510088825	1	N/A	N/A
CUB038 vs. CUB038	NAU121 vs. NAU121	-1.64394977967	0.103599763207	1	N/A	N/A
CUB038 vs. CUB038	NCS263 vs. NCS263	-1.15401474209	0.253576078748	1	N/A	N/A
CUB038 vs. CUB038	NAU129 vs. NAU129	-0.896438651456	0.37235823392	1	N/A	N/A
CUB038 vs. CUB038	NCS213 vs. NCS213	-1.1425081719	0.257635776178	1	N/A	N/A
CUB038 vs. CUB038	NAU146 vs. NAU146	-0.960447025896	0.341111238826	1	N/A	N/A
CUB038 vs. CUB038	CUB036 vs. CUB036	-2.12492028117	0.0370750470985	1	N/A	N/A
CUB038 vs. CUB038	NAU148 vs. NAU148	-2.52925376094	0.0129314369659	1	N/A	N/A
CUB038 vs. CUB038	CUB015 vs. CUB015	-2.17785986393	0.0332294416565	1	N/A	N/A
CUB038 vs. CUB038	CUB003 vs. CUB003	-1.44072017686	0.154059347201	1	N/A	N/A
CUB038 vs. CUB038	NCS255 vs. NCS255	-2.563083958	0.0128154168878	1	N/A	N/A
CUB038 vs. CUB038	CUB016 vs. CUB016	-2.95294566748	0.00465212509975	1	N/A	N/A
CUB038 vs. CUB038	NCS237 vs. NCS237	-3.80118935978	0.000368002221458	1	N/A	N/A
NAU153 vs. NAU153	NCS203 vs. NCS203	-0.67381313782	0.502617908009	1	N/A	N/A
NAU153 vs. NAU153	CUB056 vs. CUB056	-0.741343760156	0.461697008238	1	N/A	N/A
NAU153 vs. NAU153	NAU114 vs. NAU114	1.14448378147	0.256822247789	1	N/A	N/A
NAU153 vs. NAU153	NCS233 vs. NCS233	0.341366783442	0.733835704044	1	N/A	N/A
NAU153 vs. NAU153	NAU108 vs. NAU108	-1.32663380794	0.19197191982	1	N/A	N/A
NAU153 vs. NAU153	CUB053 vs. CUB053	-0.0281019080913	0.977659712813	1	N/A	N/A
NAU153 vs. NAU153	NAU117 vs. NAU117	-1.03961795074	0.302554793982	1	N/A	N/A
NAU153 vs. NAU153	NAU134 vs. NAU134	-0.704738631981	0.484450684921	1	N/A	N/A
NAU153 vs. NAU153	NAU150 vs. NAU150	-1.18172798255	0.241256602268	1	N/A	N/A
NAU153 vs. NAU153	NAU147 vs. NAU147	-0.895822997783	0.372685262473	1	N/A	N/A
NAU153 vs. NAU153	NCS204 vs. NCS204	-0.723327924123	0.471854758963	1	N/A	N/A
NAU153 vs. NAU153	NCS244 vs. NCS244	-0.310641153843	0.757647211451	1	N/A	N/A
NAU153 vs. NAU153	CUB008 vs. CUB008	-0.932731834763	0.353118825565	1	N/A	N/A
NAU153 vs. NAU153	NAU155 vs. NAU155	-1.40265713885	0.165076757681	1	N/A	N/A
NAU153 vs. NAU153	NCS214 vs. NCS214	-1.88223815082	0.0651967479581	1	N/A	N/A
NAU153 vs. NAU153	CUB044 vs. CUB044	-1.36425263316	0.175816144917	1	N/A	N/A
NAU153 vs. NAU153	CUB029 vs. CUB029	-1.26688568596	0.211438269539	1	N/A	N/A
NAU153 vs. NAU153	NCS212 vs. NCS212	-0.590800148654	0.556801983603	1	N/A	N/A
NAU153 vs. NAU153	NAU124 vs. NAU124	-1.86905010625	0.0663409903825	1	N/A	N/A
NAU153 vs. NAU153	NCS234 vs. NCS234	-2.88095432482	0.00523918502205	1	N/A	N/A
NAU153 vs. NAU153	CUB028 vs. CUB028	-3.09733242786	0.00309572357342	1	N/A	N/A
NAU153 vs. NAU153	NAU121 vs. NAU121	-3.59476094608	0.000524385905977	1	N/A	N/A
NAU153 vs. NAU153	NCS263 vs. NCS263	-2.56129997042	0.0132542943382	1	N/A	N/A
NAU153 vs. NAU153	NAU129 vs. NAU129	-2.26444563054	0.0258954001071	1	N/A	N/A
NAU153 vs. NAU153	NCS213 vs. NCS213	-2.73757205458	0.00806690155771	1	N/A	N/A
NAU153 vs. NAU153	NAU146 vs. NAU146	-2.140907287	0.0368129189152	1	N/A	N/A
NAU153 vs. NAU153	CUB036 vs. CUB036	-3.76622162452	0.000338837224422	1	N/A	N/A
NAU153 vs. NAU153	NAU148 vs. NAU148	-4.01920482846	0.000110707067669	0.423786655039	N/A	N/A
NAU153 vs. NAU153	CUB015 vs. CUB015	-3.78726980084	0.000346465778377	1	N/A	N/A
NAU153 vs. NAU153	CUB003 vs. CUB003	-2.32502493746	0.022933956844	1	N/A	N/A
NAU153 vs. NAU153	NCS255 vs. NCS255	-4.37896777115	4.67282288762e-05	0.178875660138	N/A	N/A
NAU153 vs. NAU153	CUB016 vs. CUB016	-4.47727042345	3.9506936134e-05	0.151232551521	N/A	N/A
NAU153 vs. NAU153	NCS237 vs. NCS237	-4.79492419648	1.31891080071e-05	0.0504879054512	N/A	N/A
NCS203 vs. NCS203	CUB056 vs. CUB056	0.0299768866579	0.976169592092	1	N/A	N/A
NCS203 vs. NCS203	NAU114 vs. NAU114	1.65684238208	0.101517963813	1	N/A	N/A
NCS203 vs. NCS203	NCS233 vs. NCS233	1.08027422408	0.282971874212	1	N/A	N/A
NCS203 vs. NCS203	NAU108 vs. NAU108	-0.576854920342	0.566269745664	1	N/A	N/A
NCS203 vs. NCS203	CUB053 vs. CUB053	0.466407623933	0.642076301954	1	N/A	N/A
NCS203 vs. NCS203	NAU117 vs. NAU117	-0.500988437159	0.617772327256	1	N/A	N/A
NCS203 vs. NCS203	NAU134 vs. NAU134	0.150548884425	0.880805075698	1	N/A	N/A
NCS203 vs. NCS203	NAU150 vs. NAU150	-0.211803038762	0.832750476975	1	N/A	N/A
NCS203 vs. NCS203	NAU147 vs. NAU147	-0.163741635837	0.870237766269	1	N/A	N/A
NCS203 vs. NCS203	NCS204 vs. NCS204	0.304573234293	0.761410327189	1	N/A	N/A
NCS203 vs. NCS203	NCS244 vs. NCS244	0.19965294877	0.842450349082	1	N/A	N/A
NCS203 vs. NCS203	CUB008 vs. CUB008	0.0986045919379	0.921615388681	1	N/A	N/A
NCS203 vs. NCS203	NAU155 vs. NAU155	-0.685292049271	0.494960899685	1	N/A	N/A
NCS203 vs. NCS203	NCS214 vs. NCS214	-1.42398368895	0.158831385775	1	N/A	N/A
NCS203 vs. NCS203	CUB044 vs. CUB044	-0.717643040493	0.474512633698	1	N/A	N/A
NCS203 vs. NCS203	CUB029 vs. CUB029	-0.302325858602	0.763384028237	1	N/A	N/A
