# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB036 vs. CUB036	NAU161 vs. NAU161	-2.44613952483	0.0169190784496	1	N/A	N/A
CUB036 vs. CUB036	CUB051 vs. CUB051	-0.91907321456	0.361863833294	1	N/A	N/A
CUB036 vs. CUB036	NAU156 vs. NAU156	-0.737019502385	0.463803868362	1	N/A	N/A
CUB036 vs. CUB036	CUB033 vs. CUB033	-3.05138736577	0.00301087715733	1	N/A	N/A
CUB036 vs. CUB036	NAU123 vs. NAU123	-2.63586329254	0.00975782297059	1	N/A	N/A
CUB036 vs. CUB036	NAU147 vs. NAU147	-3.37996883146	0.00104198426561	1	N/A	N/A
CUB036 vs. CUB036	NAU117 vs. NAU117	-2.09702952564	0.0391897767063	1	N/A	N/A
CUB036 vs. CUB036	CUB016 vs. CUB016	-4.86477597727	5.74026053924e-06	0.0219737173442	N/A	N/A
CUB036 vs. CUB036	NAU115 vs. NAU115	-4.13076596132	0.000106898550608	0.409207651728	N/A	N/A
CUB036 vs. CUB036	NAU137 vs. NAU137	-4.3741890707	4.09904972035e-05	0.156911623295	N/A	N/A
CUB036 vs. CUB036	NCS236 vs. NCS236	-3.89449018783	0.000191276625512	0.73220692246	N/A	N/A
CUB036 vs. CUB036	CUB061 vs. CUB061	-5.06379271457	3.72551468691e-06	0.0142612702215	N/A	N/A
NCS243 vs. NCS243	NCS214 vs. NCS214	-1.57239043443	0.120949749087	1	N/A	N/A
NCS243 vs. NCS243	CUB005 vs. CUB005	-0.16107727168	0.872823640319	1	N/A	N/A
NCS243 vs. NCS243	NAU164 vs. NAU164	-0.189335075292	0.850645489815	1	N/A	N/A
NCS243 vs. NCS243	NAU119 vs. NAU119	-0.135919038847	0.892325638303	1	N/A	N/A
NCS243 vs. NCS243	NCS263 vs. NCS263	1.10971620748	0.272038805727	1	N/A	N/A
NCS243 vs. NCS243	CUB032 vs. CUB032	0.0634066247549	0.949676842652	1	N/A	N/A
NCS243 vs. NCS243	CUB044 vs. CUB044	-1.20918084002	0.23011103458	1	N/A	N/A
NCS243 vs. NCS243	NAU101 vs. NAU101	-0.486231502409	0.62851728648	1	N/A	N/A
NCS243 vs. NCS243	NAU107 vs. NAU107	-1.12394590788	0.265368946219	1	N/A	N/A
NCS243 vs. NCS243	NCS237 vs. NCS237	-2.11432427709	0.0398205326436	1	N/A	N/A
NCS243 vs. NCS243	NAU129 vs. NAU129	-1.43838950629	0.153716776144	1	N/A	N/A
NCS243 vs. NCS243	NAU136 vs. NAU136	-1.89108993217	0.0632866479588	1	N/A	N/A
NCS243 vs. NCS243	NAU154 vs. NAU154	-0.68326895016	0.496660606479	1	N/A	N/A
NCS243 vs. NCS243	CUB015 vs. CUB015	-0.170046355231	0.865527343366	1	N/A	N/A
NCS243 vs. NCS243	CUB042 vs. CUB042	-2.04127082981	0.0449417881546	1	N/A	N/A
NCS243 vs. NCS243	NAU130 vs. NAU130	-1.81559157865	0.0731336981211	1	N/A	N/A
NCS243 vs. NCS243	NAU161 vs. NAU161	-2.95393041564	0.00463939345786	1	N/A	N/A
NCS243 vs. NCS243	CUB051 vs. CUB051	-1.71953916924	0.0930581957126	1	N/A	N/A
NCS243 vs. NCS243	NAU156 vs. NAU156	-1.74497098534	0.0875258567398	1	N/A	N/A
NCS243 vs. NCS243	CUB033 vs. CUB033	-3.28445133346	0.00158850011066	1	N/A	N/A
NCS243 vs. NCS243	NAU123 vs. NAU123	-3.31636474016	0.0013667073695	1	N/A	N/A
NCS243 vs. NCS243	NAU147 vs. NAU147	-3.91230319895	0.000189274731994	0.724543674073	N/A	N/A
NCS243 vs. NCS243	NAU117 vs. NAU117	-2.62274036277	0.0109629708834	1	N/A	N/A
NCS243 vs. NCS243	CUB016 vs. CUB016	-4.86106368637	8.31784015185e-06	0.0318406921013	N/A	N/A
NCS243 vs. NCS243	NAU115 vs. NAU115	-5.00024381971	8.40526040701e-06	0.032175336838	N/A	N/A
NCS243 vs. NCS243	NAU137 vs. NAU137	-5.1309054072	4.02488209488e-06	0.0154072486592	N/A	N/A
NCS243 vs. NCS243	NCS236 vs. NCS236	-4.14463030205	9.27870354208e-05	0.355188771591	N/A	N/A
NCS243 vs. NCS243	CUB061 vs. CUB061	-5.14493448866	5.14471361774e-06	0.0196939637287	N/A	N/A
NCS214 vs. NCS214	CUB005 vs. CUB005	1.26609517055	0.21146537944	1	N/A	N/A
NCS214 vs. NCS214	NAU164 vs. NAU164	1.42088204537	0.16099600543	1	N/A	N/A
NCS214 vs. NCS214	NAU119 vs. NAU119	1.81021962565	0.07455376766	1	N/A	N/A
NCS214 vs. NCS214	NCS263 vs. NCS263	2.55227198601	0.0131800536256	1	N/A	N/A
NCS214 vs. NCS214	CUB032 vs. CUB032	1.49182803235	0.140815241141	1	N/A	N/A
NCS214 vs. NCS214	CUB044 vs. CUB044	0.768534839671	0.444204058607	1	N/A	N/A
NCS214 vs. NCS214	NAU101 vs. NAU101	1.44210987594	0.153730767438	1	N/A	N/A
NCS214 vs. NCS214	NAU107 vs. NAU107	0.58558106516	0.560040288174	1	N/A	N/A
NCS214 vs. NCS214	NCS237 vs. NCS237	-0.969288015902	0.336644842307	1	N/A	N/A
NCS214 vs. NCS214	NAU129 vs. NAU129	0.170677423489	0.864822273474	1	N/A	N/A
NCS214 vs. NCS214	NAU136 vs. NAU136	-1.15234811378	0.253098300904	1	N/A	N/A
NCS214 vs. NCS214	NAU154 vs. NAU154	1.12749386247	0.262946579819	1	N/A	N/A
NCS214 vs. NCS214	CUB015 vs. CUB015	1.11368761963	0.269222779537	1	N/A	N/A
NCS214 vs. NCS214	CUB042 vs. CUB042	-0.491078619874	0.624732321924	1	N/A	N/A
NCS214 vs. NCS214	NAU130 vs. NAU130	0.225614410755	0.822018609763	1	N/A	N/A
NCS214 vs. NCS214	NAU161 vs. NAU161	-1.91459580417	0.0601611575347	1	N/A	N/A
NCS214 vs. NCS214	CUB051 vs. CUB051	-0.469497851106	0.640796413788	1	N/A	N/A
NCS214 vs. NCS214	NAU156 vs. NAU156	-0.162330818748	0.871640273773	1	N/A	N/A
NCS214 vs. NCS214	CUB033 vs. CUB033	-2.41504386362	0.0180438192144	1	N/A	N/A
NCS214 vs. NCS214	NAU123 vs. NAU123	-1.91397007653	0.0588374846231	1	N/A	N/A
NCS214 vs. NCS214	NAU147 vs. NAU147	-2.64724153818	0.00959751876946	1	N/A	N/A
NCS214 vs. NCS214	NAU117 vs. NAU117	-1.51783173192	0.133560451792	1	N/A	N/A
NCS214 vs. NCS214	CUB016 vs. CUB016	-4.1928672794	7.9313264693e-05	0.303611177245	N/A	N/A
NCS214 vs. NCS214	NAU115 vs. NAU115	-3.79224807368	0.000373133673531	1	N/A	N/A
NCS214 vs. NCS214	NAU137 vs. NAU137	-3.90593117265	0.000234517883217	0.897734456955	N/A	N/A
NCS214 vs. NCS214	NCS236 vs. NCS236	-3.20935875574	0.00192337023727	1	N/A	N/A
NCS214 vs. NCS214	CUB061 vs. CUB061	-4.5556982969	2.94360959778e-05	0.112681375403	N/A	N/A
CUB005 vs. CUB005	NAU164 vs. NAU164	-0.0100975600816	0.992002467228	1	N/A	N/A
CUB005 vs. CUB005	NAU119 vs. NAU119	0.0812254321039	0.935593544112	1	N/A	N/A
CUB005 vs. CUB005	NCS263 vs. NCS263	1.07664380258	0.28793394454	1	N/A	N/A
CUB005 vs. CUB005	CUB032 vs. CUB032	0.191643561107	0.848967392231	1	N/A	N/A
CUB005 vs. CUB005	CUB044 vs. CUB044	-0.891168982373	0.375980977438	1	N/A	N/A
CUB005 vs. CUB005	NAU101 vs. NAU101	-0.277387518097	0.782649517784	1	N/A	N/A
CUB005 vs. CUB005	NAU107 vs. NAU107	-0.878512642903	0.383953281021	1	N/A	N/A
CUB005 vs. CUB005	NCS237 vs. NCS237	-1.81228834337	0.0787809388371	1	N/A	N/A
CUB005 vs. CUB005	NAU129 vs. NAU129	-1.02256746679	0.309633566022	1	N/A	N/A
CUB005 vs. CUB005	NAU136 vs. NAU136	-1.38189794113	0.173270989327	1	N/A	N/A
CUB005 vs. CUB005	NAU154 vs. NAU154	-0.434118158682	0.665813312459	1	N/A	N/A
CUB005 vs. CUB005	CUB015 vs. CUB015	-0.0260385508971	0.979332346901	1	N/A	N/A
CUB005 vs. CUB005	CUB042 vs. CUB042	-1.61177884571	0.112439072475	1	N/A	N/A
CUB005 vs. CUB005	NAU130 vs. NAU130	-1.4748880811	0.144857806641	1	N/A	N/A
CUB005 vs. CUB005	NAU161 vs. NAU161	-2.40346165437	0.0208474480654	1	N/A	N/A
CUB005 vs. CUB005	CUB051 vs. CUB051	-1.75328881013	0.0904956119526	1	N/A	N/A
CUB005 vs. CUB005	NAU156 vs. NAU156	-1.88643116001	0.0678016071098	1	N/A	N/A
CUB005 vs. CUB005	CUB033 vs. CUB033	-2.48845041481	0.0157234494626	1	N/A	N/A
CUB005 vs. CUB005	NAU123 vs. NAU123	-2.6160000672	0.0109513069928	1	N/A	N/A
CUB005 vs. CUB005	NAU147 vs. NAU147	-3.08202353084	0.00296812455893	1	N/A	N/A
CUB005 vs. CUB005	NAU117 vs. NAU117	-2.05281083118	0.045450761455	1	N/A	N/A
CUB005 vs. CUB005	CUB016 vs. CUB016	-3.79080994878	0.000412135119528	1	N/A	N/A
CUB005 vs. CUB005	NAU115 vs. NAU115	-5.06199966219	1.42754110537e-05	0.0546462735135	N/A	N/A
CUB005 vs. CUB005	NAU137 vs. NAU137	-4.74860048907	2.50840122665e-05	0.0960215989563	N/A	N/A
CUB005 vs. CUB005	NCS236 vs. NCS236	-3.22445584059	0.00207437701035	1	N/A	N/A
CUB005 vs. CUB005	CUB061 vs. CUB061	-4.22528107782	0.000169001089844	0.646936171924	N/A	N/A
NAU164 vs. NAU164	NAU119 vs. NAU119	0.100600257495	0.920233618502	1	N/A	N/A
NAU164 vs. NAU164	NCS263 vs. NCS263	1.24158678925	0.220549685374	1	N/A	N/A
NAU164 vs. NAU164	CUB032 vs. CUB032	0.225785968323	0.822346869905	1	N/A	N/A
NAU164 vs. NAU164	CUB044 vs. CUB044	-0.996767222891	0.322125786076	1	N/A	N/A
NAU164 vs. NAU164	NAU101 vs. NAU101	-0.291404164995	0.771838441589	1	N/A	N/A
NAU164 vs. NAU164	NAU107 vs. NAU107	-0.972699331699	0.334961395094	1	N/A	N/A
NAU164 vs. NAU164	NCS237 vs. NCS237	-2.03805719518	0.0481944889932	1	N/A	N/A
NAU164 vs. NAU164	NAU129 vs. NAU129	-1.17593700949	0.242903147388	1	N/A	N/A
NAU164 vs. NAU164	NAU136 vs. NAU136	-1.61647003442	0.111714857536	1	N/A	N/A
NAU164 vs. NAU164	NAU154 vs. NAU154	-0.481524760319	0.631786012396	1	N/A	N/A
NAU164 vs. NAU164	CUB015 vs. CUB015	-0.023820002172	0.981082397885	1	N/A	N/A
NAU164 vs. NAU164	CUB042 vs. CUB042	-1.83288804406	0.0714712162335	1	N/A	N/A
NAU164 vs. NAU164	NAU130 vs. NAU130	-1.64252548204	0.104724209454	1	N/A	N/A
NAU164 vs. NAU164	NAU161 vs. NAU161	-2.75298881594	0.00836735667204	1	N/A	N/A
NAU164 vs. NAU164	CUB051 vs. CUB051	-1.85918749844	0.0716730667591	1	N/A	N/A
NAU164 vs. NAU164	NAU156 vs. NAU156	-1.93942381438	0.0595253452922	1	N/A	N/A
NAU164 vs. NAU164	CUB033 vs. CUB033	-2.89914525782	0.0051206621943	1	N/A	N/A
NAU164 vs. NAU164	NAU123 vs. NAU123	-3.00752127404	0.00359713772298	1	N/A	N/A
NAU164 vs. NAU164	NAU147 vs. NAU147	-3.55495880593	0.000663048090465	1	N/A	N/A
NAU164 vs. NAU164	NAU117 vs. NAU117	-2.36553079401	0.0215569932303	1	N/A	N/A
NAU164 vs. NAU164	CUB016 vs. CUB016	-4.40775596018	4.888341633e-05	0.187125717711	N/A	N/A
NAU164 vs. NAU164	NAU115 vs. NAU115	-5.49366371277	2.4295644916e-06	0.00930037287385	N/A	N/A
NAU164 vs. NAU164	NAU137 vs. NAU137	-5.28722464415	3.16543425544e-06	0.0121172823298	N/A	N/A
NAU164 vs. NAU164	NCS236 vs. NCS236	-3.74051907821	0.000394721205955	1	N/A	N/A
NAU164 vs. NAU164	CUB061 vs. CUB061	-4.8682754165	1.79992085269e-05	0.0689009702408	N/A	N/A
NAU119 vs. NAU119	NCS263 vs. NCS263	1.46174582203	0.148861122599	1	N/A	N/A
NAU119 vs. NAU119	CUB032 vs. CUB032	0.197185094472	0.844327705615	1	N/A	N/A
NAU119 vs. NAU119	CUB044 vs. CUB044	-1.32155817755	0.189702485048	1	N/A	N/A
NAU119 vs. NAU119	NAU101 vs. NAU101	-0.451966320147	0.652690652126	1	N/A	N/A
NAU119 vs. NAU119	NAU107 vs. NAU107	-1.25957787491	0.212005291541	1	N/A	N/A
NAU119 vs. NAU119	NCS237 vs. NCS237	-2.52954725763	0.0143164248505	1	N/A	N/A
NAU119 vs. NAU119	NAU129 vs. NAU129	-1.57223719741	0.119054305704	1	N/A	N/A
NAU119 vs. NAU119	NAU136 vs. NAU136	-2.12916106657	0.0367603559026	1	N/A	N/A
NAU119 vs. NAU119	NAU154 vs. NAU154	-0.687678416705	0.493669439032	1	N/A	N/A
NAU119 vs. NAU119	CUB015 vs. CUB015	-0.0987799305379	0.921595331632	1	N/A	N/A
NAU119 vs. NAU119	CUB042 vs. CUB042	-2.34812387404	0.0213701724928	1	N/A	N/A
NAU119 vs. NAU119	NAU130 vs. NAU130	-2.08554558995	0.0398827797306	1	N/A	N/A
NAU119 vs. NAU119	NAU161 vs. NAU161	-3.48165509009	0.000918932648423	1	N/A	N/A
NAU119 vs. NAU119	CUB051 vs. CUB051	-2.15759582752	0.0358891867979	1	N/A	N/A
NAU119 vs. NAU119	NAU156 vs. NAU156	-2.20036442165	0.0319991393743	1	N/A	N/A
NAU119 vs. NAU119	CUB033 vs. CUB033	-3.76236826384	0.000321657043549	1	N/A	N/A
NAU119 vs. NAU119	NAU123 vs. NAU123	-3.84530283408	0.000225765992941	0.864232220979	N/A	N/A
NAU119 vs. NAU119	NAU147 vs. NAU147	-4.54513740963	1.72153031636e-05	0.0659001805101	N/A	N/A
NAU119 vs. NAU119	NAU117 vs. NAU117	-3.03611381405	0.00336426010823	1	N/A	N/A
NAU119 vs. NAU119	CUB016 vs. CUB016	-5.65691013113	3.12286839951e-07	0.00119543402333	N/A	N/A
NAU119 vs. NAU119	NAU115 vs. NAU115	-6.3740448389	3.97840753636e-08	0.000152293440492	N/A	N/A
NAU119 vs. NAU119	NAU137 vs. NAU137	-6.35302681339	2.79369635184e-08	0.000106942696349	N/A	N/A
NAU119 vs. NAU119	NCS236 vs. NCS236	-4.80470144715	7.24526696344e-06	0.027734881936	N/A	N/A
NAU119 vs. NAU119	CUB061 vs. CUB061	-6.13288075971	9.80672564383e-08	0.000375401457646	N/A	N/A
NCS263 vs. NCS263	CUB032 vs. CUB032	-0.969898225692	0.336421571012	1	N/A	N/A
NCS263 vs. NCS263	CUB044 vs. CUB044	-2.52189784535	0.0136319756353	1	N/A	N/A
NCS263 vs. NCS263	NAU101 vs. NAU101	-1.7480707603	0.0854021487778	1	N/A	N/A
NCS263 vs. NCS263	NAU107 vs. NAU107	-2.2066611269	0.0310502159693	1	N/A	N/A
NCS263 vs. NCS263	NCS237 vs. NCS237	-2.72522502384	0.00899758235385	1	N/A	N/A
NCS263 vs. NCS263	NAU129 vs. NAU129	-2.62060683337	0.0102688301666	1	N/A	N/A
NCS263 vs. NCS263	NAU136 vs. NAU136	-2.53197124304	0.0138901807687	1	N/A	N/A
NCS263 vs. NCS263	NAU154 vs. NAU154	-1.9235295986	0.0584235318296	1	N/A	N/A
NCS263 vs. NCS263	CUB015 vs. CUB015	-1.12456568797	0.265108126174	1	N/A	N/A
NCS263 vs. NCS263	CUB042 vs. CUB042	-3.04410037161	0.00327187954125	1	N/A	N/A
NCS263 vs. NCS263	NAU130 vs. NAU130	-3.07593285664	0.00286138898426	1	N/A	N/A
NCS263 vs. NCS263	NAU161 vs. NAU161	-3.56505675345	0.000770743459618	1	N/A	N/A
NCS263 vs. NCS263	CUB051 vs. CUB051	-2.26645422718	0.0287665514991	1	N/A	N/A
NCS263 vs. NCS263	NAU156 vs. NAU156	-2.46351106615	0.0174747913574	1	N/A	N/A
NCS263 vs. NCS263	CUB033 vs. CUB033	-4.00170050551	0.000152531326213	0.583889916745	N/A	N/A
NCS263 vs. NCS263	NAU123 vs. NAU123	-4.24758154828	5.72930538535e-05	0.219317810151	N/A	N/A
NCS263 vs. NCS263	NAU147 vs. NAU147	-4.7666217653	8.13128647533e-06	0.0311265646276	N/A	N/A
NCS263 vs. NCS263	NAU117 vs. NAU117	-3.37143478493	0.00129189876327	1	N/A	N/A
NCS263 vs. NCS263	CUB016 vs. CUB016	-5.37799086811	1.21471477521e-06	0.00464992815951	N/A	N/A
NCS263 vs. NCS263	NAU115 vs. NAU115	-5.06457482254	6.75984382654e-06	0.025876682168	N/A	N/A
NCS263 vs. NCS263	NAU137 vs. NAU137	-5.39647266404	1.55027732296e-06	0.0059344615923	N/A	N/A
NCS263 vs. NCS263	NCS236 vs. NCS236	-4.83494210616	7.46913885658e-06	0.028591863543	N/A	N/A
NCS263 vs. NCS263	CUB061 vs. CUB061	-5.3773668895	2.32394198214e-06	0.00889604990765	N/A	N/A
CUB032 vs. CUB032	CUB044 vs. CUB044	-1.18187497608	0.240713435762	1	N/A	N/A
CUB032 vs. CUB032	NAU101 vs. NAU101	-0.504131686176	0.615955701689	1	N/A	N/A
CUB032 vs. CUB032	NAU107 vs. NAU107	-1.07807661256	0.285176209836	1	N/A	N/A
CUB032 vs. CUB032	NCS237 vs. NCS237	-1.95964075695	0.0559830899646	1	N/A	N/A
CUB032 vs. CUB032	NAU129 vs. NAU129	-1.43048870563	0.155964520187	1	N/A	N/A
CUB032 vs. CUB032	NAU136 vs. NAU136	-1.8717166002	0.0659649667721	1	N/A	N/A
CUB032 vs. CUB032	NAU154 vs. NAU154	-0.696632918861	0.488307085849	1	N/A	N/A
CUB032 vs. CUB032	CUB015 vs. CUB015	-0.214269602279	0.831039976536	1	N/A	N/A
CUB032 vs. CUB032	CUB042 vs. CUB042	-1.94968882599	0.0551631353279	1	N/A	N/A
CUB032 vs. CUB032	NAU130 vs. NAU130	-1.71972071309	0.0893022194695	1	N/A	N/A
CUB032 vs. CUB032	NAU161 vs. NAU161	-2.78719508842	0.00732319349167	1	N/A	N/A
CUB032 vs. CUB032	CUB051 vs. CUB051	-1.53045142357	0.133584953208	1	N/A	N/A
CUB032 vs. CUB032	NAU156 vs. NAU156	-1.54447433253	0.129180724746	1	N/A	N/A
CUB032 vs. CUB032	CUB033 vs. CUB033	-3.19968687918	0.00205744230274	1	N/A	N/A
CUB032 vs. CUB032	NAU123 vs. NAU123	-3.17154096936	0.00214202237779	1	N/A	N/A
CUB032 vs. CUB032	NAU147 vs. NAU147	-3.74479605994	0.000336551500682	1	N/A	N/A
CUB032 vs. CUB032	NAU117 vs. NAU117	-2.5143786633	0.0145333644057	1	N/A	N/A
CUB032 vs. CUB032	CUB016 vs. CUB016	-4.67445830592	1.63660415404e-05	0.0626492070168	N/A	N/A
CUB032 vs. CUB032	NAU115 vs. NAU115	-4.41606310073	5.86701845459e-05	0.224589466442	N/A	N/A
CUB032 vs. CUB032	NAU137 vs. NAU137	-4.6373634772	2.28032816186e-05	0.087290962036	N/A	N/A
CUB032 vs. CUB032	NCS236 vs. NCS236	-3.98952988637	0.000159057530393	0.608872226343	N/A	N/A
CUB032 vs. CUB032	CUB061 vs. CUB061	-4.83242143307	1.47898172647e-05	0.0566154204895	N/A	N/A
CUB044 vs. CUB044	NAU101 vs. NAU101	0.871936026811	0.385589439566	1	N/A	N/A
CUB044 vs. CUB044	NAU107 vs. NAU107	-0.0953891012933	0.924220221559	1	N/A	N/A
CUB044 vs. CUB044	NCS237 vs. NCS237	-1.7805619413	0.0790884847026	1	N/A	N/A
CUB044 vs. CUB044	NAU129 vs. NAU129	-0.588725148591	0.557161503738	1	N/A	N/A
CUB044 vs. CUB044	NAU136 vs. NAU136	-1.86127619309	0.0660062645291	1	N/A	N/A
CUB044 vs. CUB044	NAU154 vs. NAU154	0.533261567638	0.595059843134	1	N/A	N/A
CUB044 vs. CUB044	CUB015 vs. CUB015	0.777110210156	0.439154409358	1	N/A	N/A
CUB044 vs. CUB044	CUB042 vs. CUB042	-1.38648554028	0.168744841639	1	N/A	N/A
CUB044 vs. CUB044	NAU130 vs. NAU130	-0.708534615624	0.48013986154	1	N/A	N/A
CUB044 vs. CUB044	NAU161 vs. NAU161	-2.94610878822	0.00420064277505	1	N/A	N/A
CUB044 vs. CUB044	CUB051 vs. CUB051	-1.17507785958	0.244061848701	1	N/A	N/A
CUB044 vs. CUB044	NAU156 vs. NAU156	-0.942532127396	0.348987253636	1	N/A	N/A
CUB044 vs. CUB044	CUB033 vs. CUB033	-3.53784006887	0.000618375296881	1	N/A	N/A
CUB044 vs. CUB044	NAU123 vs. NAU123	-3.1312861993	0.00223952669991	1	N/A	N/A
CUB044 vs. CUB044	NAU147 vs. NAU147	-4.00273879204	0.000115111972835	0.440648632013	N/A	N/A
CUB044 vs. CUB044	NAU117 vs. NAU117	-2.48560654095	0.01480137496	1	N/A	N/A
CUB044 vs. CUB044	CUB016 vs. CUB016	-5.70512235557	1.50119586897e-07	0.000574657778642	N/A	N/A
CUB044 vs. CUB044	NAU115 vs. NAU115	-5.29615879072	1.16930494404e-06	0.00447609932578	N/A	N/A
CUB044 vs. CUB044	NAU137 vs. NAU137	-5.48723636386	4.54412883125e-07	0.0017394925166	N/A	N/A
CUB044 vs. CUB044	NCS236 vs. NCS236	-4.57269019852	1.40831363239e-05	0.0539102458479	N/A	N/A
CUB044 vs. CUB044	CUB061 vs. CUB061	-6.0940252565	4.54910001973e-08	0.000174139548755	N/A	N/A
NAU101 vs. NAU101	NAU107 vs. NAU107	-0.862807342163	0.391189877533	1	N/A	N/A
NAU101 vs. NAU101	NCS237 vs. NCS237	-2.24585722179	0.0287506834273	1	N/A	N/A
NAU101 vs. NAU101	NAU129 vs. NAU129	-1.21317840703	0.227919535337	1	N/A	N/A
NAU101 vs. NAU101	NAU136 vs. NAU136	-1.93960933524	0.056457601896	1	N/A	N/A
NAU101 vs. NAU101	NAU154 vs. NAU154	-0.282956799378	0.777950062675	1	N/A	N/A
NAU101 vs. NAU101	CUB015 vs. CUB015	0.168471231833	0.866698414517	1	N/A	N/A
NAU101 vs. NAU101	CUB042 vs. CUB042	-1.98264326119	0.0508835657603	1	N/A	N/A
NAU101 vs. NAU101	NAU130 vs. NAU130	-1.60789040545	0.111401152674	1	N/A	N/A
NAU101 vs. NAU101	NAU161 vs. NAU161	-3.20873900889	0.00211170162207	1	N/A	N/A
NAU101 vs. NAU101	CUB051 vs. CUB051	-1.84407336823	0.0712230050626	1	N/A	N/A
NAU101 vs. NAU101	NAU156 vs. NAU156	-1.80089648298	0.0772027705198	1	N/A	N/A
NAU101 vs. NAU101	CUB033 vs. CUB033	-3.51639347949	0.000728072460213	1	N/A	N/A
NAU101 vs. NAU101	NAU123 vs. NAU123	-3.49056456011	0.000752114690137	1	N/A	N/A
NAU101 vs. NAU101	NAU147 vs. NAU147	-4.2074209575	6.14911347938e-05	0.235388063991	N/A	N/A
NAU101 vs. NAU101	NAU117 vs. NAU117	-2.75611657338	0.00745172117883	1	N/A	N/A
NAU101 vs. NAU101	CUB016 vs. CUB016	-5.41909294129	8.02013409786e-07	0.00307010733266	N/A	N/A
NAU101 vs. NAU101	NAU115 vs. NAU115	-6.04282392508	1.37186195709e-07	0.000525148757174	N/A	N/A
NAU101 vs. NAU101	NAU137 vs. NAU137	-6.01082090026	1.06728152819e-07	0.000408555368993	N/A	N/A
NAU101 vs. NAU101	NCS236 vs. NCS236	-4.528578361	2.07451445389e-05	0.0794124132948	N/A	N/A
NAU101 vs. NAU101	CUB061 vs. CUB061	-5.91256352613	2.22626102106e-07	0.000852212718862	N/A	N/A
NAU107 vs. NAU107	NCS237 vs. NCS237	-1.47880734205	0.144896604097	1	N/A	N/A
NAU107 vs. NAU107	NAU129 vs. NAU129	-0.41540087848	0.678738441236	1	N/A	N/A
NAU107 vs. NAU107	NAU136 vs. NAU136	-1.49111144785	0.140425072961	1	N/A	N/A
NAU107 vs. NAU107	NAU154 vs. NAU154	0.545282850424	0.587095256249	1	N/A	N/A
NAU107 vs. NAU107	CUB015 vs. CUB015	0.710492598944	0.479759225402	1	N/A	N/A
NAU107 vs. NAU107	CUB042 vs. CUB042	-1.10490233506	0.272555704082	1	N/A	N/A
NAU107 vs. NAU107	NAU130 vs. NAU130	-0.514965642468	0.607853661505	1	N/A	N/A
NAU107 vs. NAU107	NAU161 vs. NAU161	-2.44328714576	0.017415156838	1	N/A	N/A
NAU107 vs. NAU107	CUB051 vs. CUB051	-0.987598853159	0.328200954383	1	N/A	N/A
NAU107 vs. NAU107	NAU156 vs. NAU156	-0.773138819181	0.442750413389	1	N/A	N/A
NAU107 vs. NAU107	CUB033 vs. CUB033	-2.88228319486	0.00508284376793	1	N/A	N/A
NAU107 vs. NAU107	NAU123 vs. NAU123	-2.56799407171	0.0118961282653	1	N/A	N/A
NAU107 vs. NAU107	NAU147 vs. NAU147	-3.29570933497	0.00141091218817	1	N/A	N/A
NAU107 vs. NAU107	NAU117 vs. NAU117	-2.03293742577	0.0458529110929	1	N/A	N/A
NAU107 vs. NAU107	CUB016 vs. CUB016	-4.70467626671	1.24131895793e-05	0.0475176897095	N/A	N/A
NAU107 vs. NAU107	NAU115 vs. NAU115	-4.62366817547	2.32679109723e-05	0.0890695632021	N/A	N/A
NAU107 vs. NAU107	NAU137 vs. NAU137	-4.71374330456	1.4205009046e-05	0.0543767746282	N/A	N/A
NAU107 vs. NAU107	NCS236 vs. NCS236	-3.76137392967	0.000322742357432	1	N/A	N/A
NAU107 vs. NAU107	CUB061 vs. CUB061	-5.10342820727	4.27990353445e-06	0.0163834707299	N/A	N/A
NCS237 vs. NCS237	NAU129 vs. NAU129	1.12769254352	0.262622958971	1	N/A	N/A
NCS237 vs. NCS237	NAU136 vs. NAU136	-0.339400547889	0.735600603315	1	N/A	N/A
NCS237 vs. NCS237	NAU154 vs. NAU154	1.93735991634	0.0571171129977	1	N/A	N/A
NCS237 vs. NCS237	CUB015 vs. CUB015	1.59176516729	0.117169322162	1	N/A	N/A
NCS237 vs. NCS237	CUB042 vs. CUB042	0.607327305389	0.545782560288	1	N/A	N/A
NCS237 vs. NCS237	NAU130 vs. NAU130	1.42163796799	0.159332336398	1	N/A	N/A
NCS237 vs. NCS237	NAU161 vs. NAU161	-0.726825385574	0.470937690708	1	N/A	N/A
NCS237 vs. NCS237	CUB051 vs. CUB051	0.404895392405	0.688090666683	1	N/A	N/A
NCS237 vs. NCS237	NAU156 vs. NAU156	0.830226216132	0.41133880278	1	N/A	N/A
NCS237 vs. NCS237	CUB033 vs. CUB033	-1.15271154791	0.253316120441	1	N/A	N/A
NCS237 vs. NCS237	NAU123 vs. NAU123	-0.493672703327	0.62299943006	1	N/A	N/A
NCS237 vs. NCS237	NAU147 vs. NAU147	-1.09625339536	0.276522738583	1	N/A	N/A
NCS237 vs. NCS237	NAU117 vs. NAU117	-0.392085487566	0.696510286774	1	N/A	N/A
